pair_id,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023044643378014998,0.023044643378014998,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.39331774197614694,0.39331774197614694,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.5319725115361744,2.5319725115361744,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.26074559009677195,0.26074559009677195,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.053135564201866,5.053135564201866,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5252434575002928,0.5252434575002928,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.404802061108704,16.404802061108704,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5647059437474338,0.5647059437474338,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491307577933178,10.491307577933178,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.11620994612024309,0.11620994612024309,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989442644718125,4.989442644718125,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-0__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__fixedpred__seed-0__batch-0,scalar,inference_steps,True,,,,,,,,,,10,10
cpu_float64__fixedpred__seed-0__batch-0,scalar,rng_before,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
cpu_float64__fixedpred__seed-0__batch-0,scalar,rng_after,True,,,,,,,,,,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3,2e5dfe83c636cf20a10a02a05714c72f350ff0baf733fdd01a5610e8855152a3
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164491624,198.61801164491624,0.0,0.0,1.000000000000006,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,247.79563808783698,247.79563808783698,0.0,0.0,0.9999999999999989,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,197.2803391172495,197.2803391172495,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,197.28033819466114,197.28033819466114,0.0,0.0,1.0000000000000029,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,148.20649661269985,148.20649661269985,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.74445984961761,121.74445984961761,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240515231742,186.80240515231742,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_loss,True,True,True,0.2841025374764452,0.2841025374764452,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,9.033199235781974e-06,9.033199235781974e-06,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.701133480686608e-05,6.701133480686608e-05,0.0,0.0,1.0000000000000024,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006305812459205688,0.0006305812459205688,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004009465837153297,0.004009465837153297,0.0,0.0,0.9999999999999972,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011298427777446591,0.011298427777446591,0.0,0.0,1.0000000000000016,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021058760506094298,0.021058760506094298,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.02319691933766686,0.02319691933766686,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,5.6703431868433046e-05,5.6703431868433046e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,9.385581067619997e-05,9.385581067619997e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022071992090786383,0.00022071992090786383,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0014428295703614116,0.0014428295703614116,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.004413839886770349,0.004413839886770349,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.06810478922870505,0.06810478922870505,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009760267711240393,0.009760267711240393,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.10879635051382464,0.10879635051382464,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.01659356663999915,0.01659356663999915,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.13271762665031106,0.13271762665031106,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02319691933766686,0.02319691933766686,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.4145593765338428,0.4145593765338428,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.616831183049733,2.616831183049733,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.29534931998108355,0.29534931998108355,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.46821939811437,5.46821939811437,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5315123169274937,0.5315123169274937,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.306222863663645,16.306222863663645,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5857246804653489,0.5857246804653489,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.452166979643748,10.452166979643748,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.18091332737253996,0.18091332737253996,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.9133167411611,4.9133167411611,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164491624,198.61801164491624,0.0,0.0,1.000000000000006,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,247.79563808783698,247.79563808783698,0.0,0.0,0.9999999999999989,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,197.2803391172495,197.2803391172495,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,197.28033819466114,197.28033819466114,0.0,0.0,1.0000000000000029,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,148.20649661269985,148.20649661269985,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.74445984961761,121.74445984961761,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,186.80240515231742,186.80240515231742,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_loss,True,True,True,0.2841025374764452,0.2841025374764452,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,9.033199235781974e-06,9.033199235781974e-06,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,6.701133480686608e-05,6.701133480686608e-05,0.0,0.0,1.0000000000000024,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006305812459205688,0.0006305812459205688,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004009465837153297,0.004009465837153297,0.0,0.0,0.9999999999999972,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011298427777446591,0.011298427777446591,0.0,0.0,1.0000000000000016,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021058760506094298,0.021058760506094298,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.02319691933766686,0.02319691933766686,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,5.6703431868433046e-05,5.6703431868433046e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,9.385581067619997e-05,9.385581067619997e-05,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.00022071992090786383,0.00022071992090786383,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0014428295703614116,0.0014428295703614116,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.004413839886770349,0.004413839886770349,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.06810478922870505,0.06810478922870505,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009760267711240393,0.009760267711240393,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.10879635051382464,0.10879635051382464,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.01659356663999915,0.01659356663999915,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.13271762665031106,0.13271762665031106,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02319691933766686,0.02319691933766686,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.4145593765338428,0.4145593765338428,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.616831183049733,2.616831183049733,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.29534931998108355,0.29534931998108355,0.0,0.0,1.0000000000000002,0.0,both_active,,
