model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,2,gradient:0.0.bias,nonzero,0.9999999999999998,8.037171172270063e-13,1.566672139241554e-15,0.0030860606714174016,0.0030860606714164427,True,True,endpoint_gradient
0,2,gradient:0.0.weight,nonzero,1.0,6.365087458986697e-13,1.784163095042146e-15,0.01132088659789249,0.0113208865978906,True,True,endpoint_gradient
0,2,gradient:1.0.bias,nonzero,1.0000000000000002,1.4910211615004774e-13,1.169203622808368e-15,0.012289177742949057,0.012289177742948677,True,True,endpoint_gradient
0,2,gradient:1.0.weight,nonzero,1.0000000000000004,1.0920042863047157e-13,4.744468706796567e-16,0.04767546448158786,0.04767546448158683,True,True,endpoint_gradient
0,2,gradient:3.0.bias,nonzero,1.0000000000000002,3.6571518746181473e-14,2.2985086056692694e-16,0.01813098549719103,0.01813098549719097,True,True,endpoint_gradient
0,2,gradient:3.0.weight,nonzero,0.9999999999999962,2.2670955944589427e-14,7.768308565858639e-17,0.07784053311274308,0.077840533112743,True,True,endpoint_gradient
0,2,gradient:4.0.bias,nonzero,1.0,1.1779801310378805e-14,1.5092094240998222e-16,0.03088993718046327,0.03088993718046327,True,True,endpoint_gradient
0,2,gradient:4.0.weight,nonzero,1.0000000000000004,7.502991643360687e-15,3.0418647201796434e-17,0.043581486648290584,0.04358148664829056,True,True,endpoint_gradient
0,2,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.05656168327623737,0.05656168327623737,True,True,endpoint_gradient
0,2,gradient:5.weight,nonzero,1.0,0.0,0.0,0.044138811843548315,0.044138811843548315,True,True,endpoint_gradient
0,2,parameter:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.3551071532959346,0.3551071532959346,True,True,parameter_after_optimizer_step
0,2,parameter:0.0.weight,nonzero,1.0000000000000002,1.2649802929923041e-17,1.3877787807814457e-17,1.4162491136536548,1.4162491136536548,True,True,parameter_after_optimizer_step
0,2,parameter:1.0.bias,nonzero,1.0,8.139266462139667e-18,8.673617379884035e-19,0.15984764880649757,0.15984764880649757,True,True,parameter_after_optimizer_step
0,2,parameter:1.0.weight,nonzero,0.999999999999999,1.8359313641311535e-17,1.3877787807814457e-17,2.3117924014492166,2.3117924014492166,True,True,parameter_after_optimizer_step
0,2,parameter:3.0.bias,nonzero,1.0000000000000002,1.1734777539067829e-17,3.469446951953614e-18,0.29565511947717676,0.29565511947717676,True,True,parameter_after_optimizer_step
0,2,parameter:3.0.weight,nonzero,0.9999999999999988,4.638699537320535e-18,6.938893903907228e-18,6.310398924851194,6.310398924851194,True,True,parameter_after_optimizer_step
0,2,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4806943694204991,0.4806943694204991,True,True,parameter_after_optimizer_step
0,2,parameter:4.0.weight,nonzero,0.9999999999999997,1.0207210112495672e-18,3.469446951953614e-18,5.247117922776566,5.247117922776566,True,True,parameter_after_optimizer_step
0,2,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17866672173890788,0.17866672173890788,True,True,parameter_after_optimizer_step
0,2,parameter:5.weight,nonzero,1.0,0.0,0.0,1.8204449138952803,1.8204449138952803,True,True,parameter_after_optimizer_step
0,3,gradient:0.0.bias,nonzero,1.0000000000000002,4.061549875910966e-13,2.8492833092919057e-15,0.007523633908264689,0.00752363390826291,True,True,endpoint_gradient
0,3,gradient:0.0.weight,nonzero,1.0,6.677107336310858e-13,2.2659825404947043e-15,0.012485332386682962,0.012485332386682979,True,True,endpoint_gradient
0,3,gradient:1.0.bias,nonzero,1.0,1.4010144284254937e-13,6.960577947356938e-16,0.011572762728987163,0.011572762728987083,True,True,endpoint_gradient
0,3,gradient:1.0.weight,nonzero,0.9999999999999999,1.1136956041563415e-13,3.5236570605778894e-16,0.04394426613994823,0.0439442661399478,True,True,endpoint_gradient
0,3,gradient:3.0.bias,nonzero,0.9999999999999999,3.652627406541243e-14,2.638948087829718e-16,0.021223026753138377,0.02122302675313834,True,True,endpoint_gradient
0,3,gradient:3.0.weight,nonzero,1.000000000000001,2.411623570113329e-14,8.977193988179977e-17,0.08092319433375084,0.08092319433375081,True,True,endpoint_gradient
0,3,gradient:4.0.bias,nonzero,0.9999999999999999,1.3786453212945905e-14,2.0426368929626904e-16,0.036097205717206766,0.03609720571720677,True,True,endpoint_gradient
0,3,gradient:4.0.weight,nonzero,1.0000000000000002,8.822152967548578e-15,3.469446951953614e-17,0.045508048512463234,0.04550804851246326,True,True,endpoint_gradient
0,3,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06581239648869867,0.06581239648869867,True,True,endpoint_gradient
0,3,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.04681873802344264,0.04681873802344264,True,True,endpoint_gradient
0,3,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.3551069643739488,0.3551069643739488,True,True,parameter_after_optimizer_step
0,3,parameter:0.0.weight,nonzero,1.0000000000000002,2.4747817240033394e-17,2.7755575615628914e-17,1.4162496969731544,1.4162496969731544,True,True,parameter_after_optimizer_step
0,3,parameter:1.0.bias,nonzero,0.9999999999999998,4.424840603226213e-17,6.938893903907228e-18,0.15985029870684955,0.15985029870684955,True,True,parameter_after_optimizer_step
0,3,parameter:1.0.weight,nonzero,0.9999999999999999,1.3599515408775629e-17,1.3877787807814457e-17,2.3117928083594736,2.3117928083594736,True,True,parameter_after_optimizer_step
0,3,parameter:3.0.bias,nonzero,0.9999999999999999,3.3628240225802496e-18,8.673617379884035e-19,0.2956552720468812,0.2956552720468812,True,True,parameter_after_optimizer_step
0,3,parameter:3.0.weight,nonzero,1.0000000000000022,5.028480939397464e-18,6.938893903907228e-18,6.310399162092431,6.310399162092431,True,True,parameter_after_optimizer_step
0,3,parameter:4.0.bias,nonzero,1.0000000000000002,2.8870510236823164e-17,1.3877787807814457e-17,0.4806907704081344,0.4806907704081344,True,True,parameter_after_optimizer_step
0,3,parameter:4.0.weight,nonzero,0.9999999999999998,1.5004945994254116e-18,6.938893903907228e-18,5.247118214912725,5.247118214912725,True,True,parameter_after_optimizer_step
0,3,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1786532696249494,0.1786532696249494,True,True,parameter_after_optimizer_step
0,3,parameter:5.weight,nonzero,1.0,0.0,0.0,1.8204447955783984,1.8204447955783984,True,True,parameter_after_optimizer_step
0,4,gradient:0.0.bias,nonzero,1.0,6.487005309511657e-13,1.78611465895262e-15,0.004416790700523078,0.004416790700525528,True,True,endpoint_gradient
0,4,gradient:0.0.weight,nonzero,0.9999999999999998,8.508592378919698e-13,1.7763568394002505e-15,0.010122132417545934,0.010122132417545273,True,True,endpoint_gradient
0,4,gradient:1.0.bias,nonzero,1.0000000000000004,1.4486899776873005e-13,8.612902058224847e-16,0.012078093207790849,0.012078093207790661,True,True,endpoint_gradient
0,4,gradient:1.0.weight,nonzero,1.0000000000000002,1.242543566162312e-13,4.818194454525582e-16,0.041646751919002294,0.041646751919002335,True,True,endpoint_gradient
0,4,gradient:3.0.bias,nonzero,1.0000000000000002,3.147440610425674e-14,2.638948087829718e-16,0.019343527796979027,0.01934352779697904,True,True,endpoint_gradient
0,4,gradient:3.0.weight,nonzero,0.9999999999999994,2.3091904546266418e-14,8.229094489164979e-17,0.07100714246785629,0.07100714246785624,True,True,endpoint_gradient
0,4,gradient:4.0.bias,nonzero,1.0000000000000002,1.0473401057338816e-14,1.328147661294743e-16,0.03727652978264582,0.03727652978264585,True,True,endpoint_gradient
0,4,gradient:4.0.weight,nonzero,0.9999999999999994,8.9617854526039e-15,2.699663409488906e-17,0.040483512968723386,0.0404835129687234,True,True,endpoint_gradient
0,4,gradient:5.bias,nonzero,1.0000000000000004,0.0,0.0,0.06459724990799935,0.06459724990799935,True,True,endpoint_gradient
0,4,gradient:5.weight,nonzero,1.0,0.0,0.0,0.045993102443073516,0.045993102443073516,True,True,endpoint_gradient
0,4,parameter:0.0.bias,nonzero,1.0,1.9540354464783705e-17,6.938893903907228e-18,0.3551058357929351,0.3551058357929351,True,True,parameter_after_optimizer_step
0,4,parameter:0.0.weight,nonzero,1.0000000000000002,2.1902604308800723e-17,2.7755575615628914e-17,1.4162495181396035,1.4162495181396035,True,True,parameter_after_optimizer_step
0,4,parameter:1.0.bias,nonzero,1.0000000000000002,2.1915856885951328e-17,3.469446951953614e-18,0.1598461081436543,0.1598461081436543,True,True,parameter_after_optimizer_step
0,4,parameter:1.0.weight,nonzero,1.0,1.3782715125300303e-17,1.3877787807814457e-17,2.311792449351921,2.311792449351921,True,True,parameter_after_optimizer_step
0,4,parameter:3.0.bias,nonzero,1.0,6.6014472631325964e-18,1.734723475976807e-18,0.2956579233960064,0.2956579233960064,True,True,parameter_after_optimizer_step
0,4,parameter:3.0.weight,nonzero,0.9999999999999997,5.072428809897567e-18,6.938893903907228e-18,6.310398906901858,6.310398906901858,True,True,parameter_after_optimizer_step
0,4,parameter:4.0.bias,nonzero,0.9999999999999999,1.44351688530857e-17,6.938893903907228e-18,0.4806936430413803,0.4806936430413803,True,True,parameter_after_optimizer_step
0,4,parameter:4.0.weight,nonzero,0.9999999999999998,3.995614720934746e-18,1.3877787807814457e-17,5.247118055938751,5.247118055938751,True,True,parameter_after_optimizer_step
0,4,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.17867290799180252,0.17867290799180252,True,True,parameter_after_optimizer_step
0,4,parameter:5.weight,nonzero,0.9999999999999998,0.0,0.0,1.8204451078035104,1.8204451078035104,True,True,parameter_after_optimizer_step
0,5,gradient:0.0.bias,nonzero,1.0000000000000002,4.865425798858042e-13,1.955683878729353e-15,0.005468751493688091,0.005468751493686313,True,True,endpoint_gradient
0,5,gradient:0.0.weight,nonzero,1.0,5.00378576325377e-13,1.9973172421527963e-15,0.019038434573029728,0.019038434573025585,True,True,endpoint_gradient
0,5,gradient:1.0.bias,nonzero,1.0,1.661103388032767e-13,9.855397747893235e-16,0.01075794144818956,0.010757941448189909,True,True,endpoint_gradient
0,5,gradient:1.0.weight,nonzero,0.9999999999999998,1.1632711978021554e-13,6.041174505089231e-16,0.0467338206778041,0.046733820677804565,True,True,endpoint_gradient
0,5,gradient:3.0.bias,nonzero,0.9999999999999997,3.6493501641146895e-14,2.5435382966509934e-16,0.01868914164325581,0.0186891416432558,True,True,endpoint_gradient
0,5,gradient:3.0.weight,nonzero,1.0000000000000004,2.094042650437536e-14,7.197747172588143e-17,0.08353864616380495,0.0835386461638049,True,True,endpoint_gradient
0,5,gradient:4.0.bias,nonzero,1.0,1.6200819472278658e-14,2.419939248987646e-16,0.03063011290861805,0.03063011290861813,True,True,endpoint_gradient
0,5,gradient:4.0.weight,nonzero,1.0,8.611124606792307e-15,4.412702842016003e-17,0.04711612340822946,0.047116123408229474,True,True,endpoint_gradient
0,5,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.054660334377067514,0.054660334377067514,True,True,endpoint_gradient
0,5,gradient:5.weight,nonzero,1.0,0.0,0.0,0.04452490522458216,0.04452490522458216,True,True,endpoint_gradient
0,5,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.3551004144555798,0.3551004144555798,True,True,parameter_after_optimizer_step
0,5,parameter:0.0.weight,nonzero,1.0,1.5123713070826244e-17,1.3877787807814457e-17,1.4162502256080856,1.4162502256080856,True,True,parameter_after_optimizer_step
0,5,parameter:1.0.bias,nonzero,1.0000000000000002,4.349579271944977e-17,6.938893903907228e-18,0.15984151080550543,0.15984151080550543,True,True,parameter_after_optimizer_step
0,5,parameter:1.0.weight,nonzero,1.0000000000000004,1.9521679069305587e-17,1.3877787807814457e-17,2.311791951094957,2.311791951094957,True,True,parameter_after_optimizer_step
0,5,parameter:3.0.bias,nonzero,0.9999999999999997,7.343278154530692e-18,1.734723475976807e-18,0.2956603929009822,0.2956603929009822,True,True,parameter_after_optimizer_step
0,5,parameter:3.0.weight,nonzero,1.0000000000000002,4.367882919543609e-18,6.938893903907228e-18,6.310398604978101,6.310398604978101,True,True,parameter_after_optimizer_step
0,5,parameter:4.0.bias,nonzero,1.0,2.8870323954154637e-17,1.3877787807814457e-17,0.4806938720137689,0.4806938720137689,True,True,parameter_after_optimizer_step
0,5,parameter:4.0.weight,nonzero,0.9999999999999993,2.5015251034187366e-18,6.938893903907228e-18,5.247117833394159,5.247117833394159,True,True,parameter_after_optimizer_step
0,5,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17865395588644253,0.17865395588644253,True,True,parameter_after_optimizer_step
0,5,parameter:5.weight,nonzero,0.9999999999999998,0.0,0.0,1.820444522357886,1.820444522357886,True,True,parameter_after_optimizer_step
0,6,gradient:0.0.bias,nonzero,1.0000000000000002,4.0649782728272727e-13,3.522356017970907e-15,0.009716031744100847,0.009716031744100004,True,True,endpoint_gradient
0,6,gradient:0.0.weight,nonzero,1.0,7.018084645671002e-13,2.0584662446809787e-15,0.013075039334403413,0.01307503933440157,True,True,endpoint_gradient
0,6,gradient:1.0.bias,nonzero,0.9999999999999999,6.895082496488233e-14,6.950413551989887e-16,0.01893534968124708,0.018935349681247233,True,True,endpoint_gradient
0,6,gradient:1.0.weight,nonzero,1.0000000000000002,7.625863203700278e-14,4.853702075674482e-16,0.05477509470734455,0.05477509470734504,True,True,endpoint_gradient
0,6,gradient:3.0.bias,nonzero,1.0,2.4420886923167806e-14,1.960237527853792e-16,0.02513198785389315,0.02513198785389308,True,True,endpoint_gradient
0,6,gradient:3.0.weight,nonzero,0.9999999999999979,1.983763318196223e-14,7.036472099430924e-17,0.08103786025865943,0.08103786025865937,True,True,endpoint_gradient
0,6,gradient:4.0.bias,nonzero,0.9999999999999999,9.013952530377894e-15,1.3617579286417936e-16,0.03985996042348242,0.0398599604234824,True,True,endpoint_gradient
0,6,gradient:4.0.weight,nonzero,0.9999999999999991,6.838407007194535e-15,2.5804011705155006e-17,0.04547679122552536,0.04547679122552532,True,True,endpoint_gradient
0,6,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06561583545626089,0.06561583545626089,True,True,endpoint_gradient
0,6,gradient:5.weight,nonzero,1.0,0.0,0.0,0.04593023081103068,0.04593023081103068,True,True,endpoint_gradient
0,6,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.35510385794082305,0.35510385794082305,True,True,parameter_after_optimizer_step
0,6,parameter:0.0.weight,nonzero,1.0,2.952145306553739e-17,2.7755575615628914e-17,1.4162493045461118,1.4162493045461118,True,True,parameter_after_optimizer_step
0,6,parameter:1.0.bias,nonzero,0.9999999999999999,2.191537705926457e-17,3.469446951953614e-18,0.15984960789765143,0.15984960789765143,True,True,parameter_after_optimizer_step
0,6,parameter:1.0.weight,nonzero,1.0000000000000007,1.402251704227673e-17,1.3877787807814457e-17,2.3117919065574637,2.3117919065574637,True,True,parameter_after_optimizer_step
0,6,parameter:3.0.bias,nonzero,0.9999999999999999,1.7845148768258923e-17,3.469446951953614e-18,0.2956573033542554,0.2956573033542554,True,True,parameter_after_optimizer_step
0,6,parameter:3.0.weight,nonzero,1.000000000000001,4.478469143579669e-18,6.938893903907228e-18,6.31039879733745,6.31039879733745,True,True,parameter_after_optimizer_step
0,6,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48068935457527373,0.48068935457527373,True,True,parameter_after_optimizer_step
0,6,parameter:4.0.weight,nonzero,0.9999999999999993,1.38934471913327e-18,6.938893903907228e-18,5.247117888584566,5.247117888584566,True,True,parameter_after_optimizer_step
0,6,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.178663849237046,0.178663849237046,True,True,parameter_after_optimizer_step
0,6,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.8204434727528862,1.8204434727528862,True,True,parameter_after_optimizer_step
0,7,gradient:0.0.bias,nonzero,1.0,1.7831510978882022e-12,5.051514762044462e-15,0.003953049849723115,0.003953049849724048,True,True,endpoint_gradient
0,7,gradient:0.0.weight,nonzero,1.0000000000000002,8.98105407802076e-13,2.1884078750533664e-15,0.012087703607347252,0.012087703607346149,True,True,endpoint_gradient
0,7,gradient:1.0.bias,nonzero,1.0000000000000002,1.283480788233981e-13,8.163229207186484e-16,0.009438687983122182,0.009438687983122146,True,True,endpoint_gradient
0,7,gradient:1.0.weight,nonzero,1.0000000000000002,1.0631486491502973e-13,4.2804301769727715e-16,0.04030515646159116,0.04030515646159077,True,True,endpoint_gradient
0,7,gradient:3.0.bias,nonzero,1.0,2.8208510909733626e-14,1.8501910073465133e-16,0.02250975873552733,0.022509758735527425,True,True,endpoint_gradient
0,7,gradient:3.0.weight,nonzero,1.0000000000000029,2.0341929310387523e-14,6.158268339717665e-17,0.08229505418425134,0.08229505418425141,True,True,endpoint_gradient
0,7,gradient:4.0.bias,nonzero,0.9999999999999998,1.1955366762661877e-14,2.914335439641036e-16,0.04513481922674245,0.04513481922674245,True,True,endpoint_gradient
0,7,gradient:4.0.weight,nonzero,1.0000000000000002,9.089265358996322e-15,5.833007687972014e-17,0.050891247961265415,0.050891247961265394,True,True,endpoint_gradient
0,7,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07970397892262315,0.07970397892262315,True,True,endpoint_gradient
0,7,gradient:5.weight,nonzero,0.9999999999999999,0.0,0.0,0.05478026200433647,0.05478026200433647,True,True,endpoint_gradient
0,7,parameter:0.0.bias,nonzero,1.0,7.816168626052392e-17,2.7755575615628914e-17,0.35510461638603424,0.35510461638603424,True,True,parameter_after_optimizer_step
0,7,parameter:0.0.weight,nonzero,1.0,4.128492231203728e-17,2.7755575615628914e-17,1.4162499136978683,1.4162499136978683,True,True,parameter_after_optimizer_step
0,7,parameter:1.0.bias,nonzero,0.9999999999999999,4.343063710935132e-17,6.938893903907228e-18,0.1598475562640203,0.1598475562640203,True,True,parameter_after_optimizer_step
0,7,parameter:1.0.weight,nonzero,0.9999999999999999,1.1627060557400795e-17,1.3877787807814457e-17,2.3117924860437533,2.3117924860437533,True,True,parameter_after_optimizer_step
0,7,parameter:3.0.bias,nonzero,1.0000000000000002,2.4238962132679528e-17,6.938893903907228e-18,0.29565642678887183,0.29565642678887183,True,True,parameter_after_optimizer_step
0,7,parameter:3.0.weight,nonzero,0.9999999999999973,4.70142829415768e-18,6.938893903907228e-18,6.3103989732104715,6.3103989732104715,True,True,parameter_after_optimizer_step
0,7,parameter:4.0.bias,nonzero,1.0,1.4435147203923775e-17,6.938893903907228e-18,0.48069436396333337,0.48069436396333337,True,True,parameter_after_optimizer_step
0,7,parameter:4.0.weight,nonzero,1.0000000000000004,1.036150617374249e-18,3.469446951953614e-18,5.247118050567989,5.247118050567989,True,True,parameter_after_optimizer_step
0,7,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1786659417453691,0.1786659417453691,True,True,parameter_after_optimizer_step
0,7,parameter:5.weight,nonzero,0.9999999999999999,0.0,0.0,1.820445283329993,1.820445283329993,True,True,parameter_after_optimizer_step
0,8,gradient:0.0.bias,nonzero,1.0,4.060762418705629e-13,1.2043317731968983e-15,0.004794655887618508,0.004794655887618452,True,True,endpoint_gradient
0,8,gradient:0.0.weight,nonzero,0.9999999999999999,8.015075929655159e-13,1.6718397499726478e-15,0.010020337766013193,0.010020337766011017,True,True,endpoint_gradient
0,8,gradient:1.0.bias,nonzero,1.0,1.0464444100489046e-13,5.990759104068655e-16,0.012121477213651064,0.01212147721365062,True,True,endpoint_gradient
0,8,gradient:1.0.weight,nonzero,0.9999999999999999,1.0776174092567193e-13,4.1405680967221414e-16,0.040713831899607755,0.04071383189960741,True,True,endpoint_gradient
0,8,gradient:3.0.bias,nonzero,0.9999999999999998,4.6344169961186063e-14,2.667137344314341e-16,0.01684849314050262,0.01684849314050248,True,True,endpoint_gradient
0,8,gradient:3.0.weight,nonzero,0.9999999999999971,2.8650505446625245e-14,9.302454639925628e-17,0.07172961441657984,0.07172961441657964,True,True,endpoint_gradient
0,8,gradient:4.0.bias,nonzero,0.9999999999999998,1.3397403690380134e-14,1.6382294826255972e-16,0.0330147256918069,0.03301472569180688,True,True,endpoint_gradient
0,8,gradient:4.0.weight,nonzero,1.0000000000000009,9.805864713334149e-15,3.67544536472586e-17,0.040319472400098574,0.04031947240009858,True,True,endpoint_gradient
0,8,gradient:5.bias,nonzero,1.0,0.0,0.0,0.05615310457722241,0.05615310457722241,True,True,endpoint_gradient
0,8,gradient:5.weight,nonzero,1.0,0.0,0.0,0.04249386438704043,0.04249386438704043,True,True,endpoint_gradient
0,8,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.35510896278934057,0.35510896278934057,True,True,parameter_after_optimizer_step
0,8,parameter:0.0.weight,nonzero,0.9999999999999998,1.879251191452389e-17,1.3877787807814457e-17,1.416250259917094,1.416250259917094,True,True,parameter_after_optimizer_step
0,8,parameter:1.0.bias,nonzero,0.9999999999999998,1.0852313473563246e-17,1.734723475976807e-18,0.15984826463064086,0.15984826463064086,True,True,parameter_after_optimizer_step
0,8,parameter:1.0.weight,nonzero,1.0000000000000009,1.1427967232901448e-17,1.3877787807814457e-17,2.311793532872252,2.311793532872252,True,True,parameter_after_optimizer_step
0,8,parameter:3.0.bias,nonzero,0.9999999999999997,5.924403138923019e-18,1.734723475976807e-18,0.2956555080162041,0.2956555080162041,True,True,parameter_after_optimizer_step
