contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,arm,arm_position,measured_step_index,device_time_ms,wall_time_ms,finite,nonnegative,block_synchronization_count
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,31,42.06724166870117,42.091883,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,32,41.92891311645508,41.954497,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,33,42.33583068847656,42.360552,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,34,42.444496154785156,42.469953,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,35,42.36854553222656,42.393957,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,36,42.24347686767578,42.269586,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,37,42.205894470214844,42.23093,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,38,42.3454704284668,42.371042,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,39,42.380123138427734,42.407011,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,40,42.33287048339844,42.314824,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,41,42.43058395385742,42.466075,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,42,42.596675872802734,42.619853,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,43,42.204185485839844,42.229468,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,44,42.14385223388672,42.170044,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,45,41.997344970703125,42.024842,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,46,42.264888763427734,42.290366,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,47,42.3948974609375,42.420036,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,48,42.004722595214844,42.030992,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,A,1,49,42.16622543334961,42.191734,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,0,66.87092590332031,66.904272,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,1,67.03758239746094,67.062257,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,2,66.7567138671875,66.78462,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,3,67.03943634033203,67.065304,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,4,66.70789337158203,66.735696,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,5,66.63961791992188,66.665771,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,6,67.1518783569336,67.178543,True,True,1
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,81d7c0bf7c2b593e8a77086db2ed7c984ba6f13725b49ed67cbec73216e79611,6f8de775a8ccc0db45e4646aac0e944d116c7745835be79eff57b3bf47986b45,648b4cfce7c248a68dda1b2fa45d4a577ce4e9f941e9ea66c72b579be08b8fe6,38f1d509245e478251993b46baa0be83894b8e8d90ab6db0b0fbeae3bc737700,9351adc15bb6934c00d7052e795d2ec5f61d23cefcfa3c3e55ef1cc01d8bd0b5,8,1,confirmatory,rocm,si-ma1-confirmatory-seed-8-9e0c39f568ba40eb8ac8250d9cea1013,BAC,2,C,2,7,67.13971710205078,67.16673,True,True,1
