model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,2,gradient:0.0.weight,nonzero,0.999999894851738,0.0004832815873680913,1.4378456398844719e-06,0.011320889591942232,0.011319161656780485,True,True,endpoint_gradient
0,2,gradient:1.0.bias,nonzero,0.999999997556894,7.471376533607353e-05,5.201436579227448e-07,0.012289180149980226,0.012289504315564194,True,True,endpoint_gradient
0,2,gradient:1.0.weight,nonzero,0.9999999982334385,6.03413232960183e-05,2.6973430067300797e-07,0.04767547250308309,0.04767596776049288,True,True,endpoint_gradient
0,2,gradient:3.0.bias,nonzero,0.9999999998224648,1.8880626618073973e-05,1.1204974725842476e-07,0.018130986859494144,0.018131008365826175,True,True,endpoint_gradient
0,2,gradient:3.0.weight,nonzero,0.9999999999290453,1.1911392641266744e-05,3.67872416973114e-08,0.07784053664219248,0.07784053490110665,True,True,endpoint_gradient
0,2,gradient:4.0.bias,nonzero,0.9999999999694622,7.81932261118642e-06,7.636845111846924e-08,0.030889939629049384,0.030889931686777342,True,True,endpoint_gradient
0,2,gradient:4.0.weight,nonzero,0.999999999989117,4.665284622135233e-06,1.367880031466484e-08,0.04358148833722224,0.04358148505093796,True,True,endpoint_gradient
0,2,gradient:5.bias,nonzero,1.0,0.0,0.0,0.056561680308320886,0.056561680308320886,True,True,endpoint_gradient
0,2,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.044138811754599556,0.044138811754599556,True,True,endpoint_gradient
0,2,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.35510715427140205,0.35510715427140205,True,True,parameter_after_optimizer_step
0,2,parameter:0.0.weight,nonzero,0.9999999999999998,1.5882642269314757e-08,1.4901161193847656e-08,1.416249111546037,1.4162491106202244,True,True,parameter_after_optimizer_step
0,2,parameter:1.0.bias,nonzero,0.9999999999999998,2.3489445093042594e-08,3.725290298461914e-09,0.1598476471210096,0.1598476457754751,True,True,parameter_after_optimizer_step
0,2,parameter:1.0.weight,nonzero,1.0000000000000002,7.323670411060274e-09,7.450580596923828e-09,2.3117924019822738,2.3117924020072236,True,True,parameter_after_optimizer_step
0,2,parameter:3.0.bias,nonzero,0.9999999999999999,1.6236212184967565e-09,4.656612873077393e-10,0.2956551199415639,0.29565511995146115,True,True,parameter_after_optimizer_step
0,2,parameter:3.0.weight,nonzero,0.9999999999999856,3.3267546435385723e-09,3.725290298461914e-09,6.310398923699472,6.3103989235316655,True,True,parameter_after_optimizer_step
0,2,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4806943691845559,0.4806943691845559,True,True,parameter_after_optimizer_step
0,2,parameter:4.0.weight,nonzero,0.9999999999999956,4.099364360332497e-10,1.862645149230957e-09,5.247117924202996,5.247117924194212,True,True,parameter_after_optimizer_step
0,2,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.1786667204467755,0.1786667204467755,True,True,parameter_after_optimizer_step
0,2,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.820444914556549,1.820444914556549,True,True,parameter_after_optimizer_step
0,3,gradient:0.0.bias,nonzero,0.9999999954204121,0.0001973454156048799,1.0924413800239563e-06,0.007523633127883474,0.007522334617293973,True,True,endpoint_gradient
0,3,gradient:0.0.weight,nonzero,0.9999999284942303,0.0003811228190855559,1.0969815775752068e-06,0.012485334040377745,0.012485924466098133,True,True,endpoint_gradient
0,3,gradient:1.0.bias,nonzero,0.9999999971921636,7.519357509042877e-05,4.046596586704254e-07,0.011572761576412884,0.0115728332585846,True,True,endpoint_gradient
0,3,gradient:1.0.weight,nonzero,0.9999999983052191,5.824172699291785e-05,2.2386666387319565e-07,0.04394426642831143,0.04394419639585562,True,True,endpoint_gradient
0,3,gradient:3.0.bias,nonzero,0.9999999998061996,1.9714598788515826e-05,1.9418075680732727e-07,0.021223027442118625,0.021223005542721152,True,True,endpoint_gradient
0,3,gradient:3.0.weight,nonzero,0.9999999999155764,1.3012407205810336e-05,6.204936653375626e-08,0.08092319680408784,0.08092313930278754,True,True,endpoint_gradient
0,3,gradient:4.0.bias,nonzero,0.9999999999789265,6.493535466515447e-06,9.12696123123169e-08,0.036097206759942546,0.03609720182368293,True,True,endpoint_gradient
0,3,gradient:4.0.weight,nonzero,0.9999999999907908,4.291299485652829e-06,1.4901161193847656e-08,0.04550804935727613,0.0455080507586941,True,True,endpoint_gradient
0,3,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06581239863616475,0.06581239863616475,True,True,endpoint_gradient
0,3,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.04681874039820479,0.04681874039820479,True,True,endpoint_gradient
0,3,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.3551069625637362,0.3551069625637362,True,True,parameter_after_optimizer_step
0,3,parameter:0.0.weight,nonzero,1.0000000000000002,7.931314182541423e-09,7.450580596923828e-09,1.4162496961215962,1.416249695126945,True,True,parameter_after_optimizer_step
0,3,parameter:1.0.bias,nonzero,1.0000000000000002,3.1112014247738002e-09,4.656612873077393e-10,0.15985029734517958,0.1598502973306894,True,True,parameter_after_optimizer_step
0,3,parameter:1.0.weight,nonzero,1.0000000000000002,7.746595475956207e-09,7.450580596923828e-09,2.311792808342074,2.3117928082991583,True,True,parameter_after_optimizer_step
0,3,parameter:3.0.bias,nonzero,1.0000000000000002,4.981698587793279e-09,9.313225746154785e-10,0.29565527279563125,0.29565527278051895,True,True,parameter_after_optimizer_step
0,3,parameter:3.0.weight,nonzero,0.9999999999999803,2.6730363338063197e-09,3.725290298461914e-09,6.310399162887494,6.310399163039929,True,True,parameter_after_optimizer_step
0,3,parameter:4.0.bias,nonzero,1.0,1.083077057447775e-09,4.656612873077393e-10,0.4806907716076209,0.48069077160017254,True,True,parameter_after_optimizer_step
0,3,parameter:4.0.weight,nonzero,0.9999999999999944,1.5280442965047102e-09,3.725290298461914e-09,5.247118216753069,5.247118216922538,True,True,parameter_after_optimizer_step
0,3,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17865326986340124,0.17865326986340124,True,True,parameter_after_optimizer_step
0,3,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8204447951166451,1.8204447951166451,True,True,parameter_after_optimizer_step
0,4,gradient:0.0.bias,nonzero,0.9999999587741241,0.00029362274843807535,9.271898306906223e-07,0.004416790862015387,0.004416519754968465,True,True,endpoint_gradient
0,4,gradient:0.0.weight,nonzero,0.9999999361094073,0.00036173467298961163,9.099021553993225e-07,0.010122131479918285,0.010122691748375984,True,True,endpoint_gradient
0,4,gradient:1.0.bias,nonzero,0.9999999969292186,7.982459245311845e-05,4.98257577419281e-07,0.012078093537730364,0.012077910166921748,True,True,endpoint_gradient
0,4,gradient:1.0.weight,nonzero,0.9999999976326603,6.935352233653794e-05,1.9988510757684708e-07,0.041646755370337206,0.041646394050878784,True,True,endpoint_gradient
0,4,gradient:3.0.bias,nonzero,0.999999999822143,1.8867456698326384e-05,9.359791874885559e-08,0.019343526725156688,0.019343536708669437,True,True,endpoint_gradient
0,4,gradient:3.0.weight,nonzero,0.999999999913172,1.3179052230276528e-05,3.1781382858753204e-08,0.07100714154862352,0.0710071584307712,True,True,endpoint_gradient
0,4,gradient:4.0.bias,nonzero,0.9999999999807093,6.224785304997455e-06,1.1222437024116516e-07,0.0372765284334607,0.0372765436640577,True,True,endpoint_gradient
0,4,gradient:4.0.weight,nonzero,0.9999999999880838,4.891757269553914e-06,2.1085725165903568e-08,0.04048351307049661,0.04048352611350899,True,True,endpoint_gradient
0,4,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06459724549503834,0.06459724549503834,True,True,endpoint_gradient
0,4,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.04599310301840463,0.04599310301840463,True,True,endpoint_gradient
0,4,parameter:0.0.bias,nonzero,0.9999999999999993,4.196259182167675e-08,1.4901161193847656e-08,0.3551058346722548,0.3551058425263977,True,True,parameter_after_optimizer_step
0,4,parameter:0.0.weight,nonzero,1.0,4.347269872346466e-09,3.725290298461914e-09,1.4162495173337921,1.4162495175573777,True,True,parameter_after_optimizer_step
0,4,parameter:1.0.bias,nonzero,1.0,4.1837434936848695e-09,4.656612873077393e-10,0.15984610678478783,0.15984610680876454,True,True,parameter_after_optimizer_step
0,4,parameter:1.0.weight,nonzero,0.9999999999999999,1.0804426380935923e-08,7.450580596923828e-09,2.31179245065073,2.311792449578632,True,True,parameter_after_optimizer_step
0,4,parameter:3.0.bias,nonzero,0.9999999999999999,3.845215324442284e-11,1.1368683772161603e-11,0.2956579232350411,0.295657923235041,True,True,parameter_after_optimizer_step
0,4,parameter:3.0.weight,nonzero,0.9999999999999841,2.70852446490687e-09,3.725290298461914e-09,6.31039890687634,6.310398906867622,True,True,parameter_after_optimizer_step
0,4,parameter:4.0.bias,nonzero,1.0,7.869981712910208e-09,3.725290298461914e-09,0.4806936432183113,0.4806936427934055,True,True,parameter_after_optimizer_step
0,4,parameter:4.0.weight,nonzero,0.9999999999999953,1.4221496297782613e-09,7.450580596923828e-09,5.247118056530768,5.247118056429955,True,True,parameter_after_optimizer_step
0,4,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1786729081057344,0.1786729081057344,True,True,parameter_after_optimizer_step
0,4,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.820445105541937,1.820445105541937,True,True,parameter_after_optimizer_step
0,5,gradient:0.0.bias,nonzero,0.9999999390864724,0.0005578664288718741,1.7712591215968132e-06,0.005468749559925174,0.005471129156624767,True,True,endpoint_gradient
0,5,gradient:0.0.weight,nonzero,0.9999999309087487,0.00039830358516419707,1.469627022743225e-06,0.019038429523965315,0.01904115165227692,True,True,endpoint_gradient
0,5,gradient:1.0.bias,nonzero,0.9999999941980244,0.0001077216971296796,5.762558430433273e-07,0.01075793937467321,0.010757940549843486,True,True,endpoint_gradient
0,5,gradient:1.0.weight,nonzero,0.9999999977515484,6.707514648333107e-05,2.654269337654114e-07,0.046733819090008476,0.04673388781951277,True,True,endpoint_gradient
0,5,gradient:3.0.bias,nonzero,0.9999999998332357,1.832559272772042e-05,1.0151416063308716e-07,0.01868914119229744,0.018689169525812503,True,True,endpoint_gradient
0,5,gradient:3.0.weight,nonzero,0.9999999999408801,1.0876039984246944e-05,3.082095645368099e-08,0.08353864745205013,0.08353867013991655,True,True,endpoint_gradient
0,5,gradient:4.0.bias,nonzero,0.9999999999721499,7.464757350732591e-06,8.12578946352005e-08,0.030630113140063784,0.03063011772440554,True,True,endpoint_gradient
0,5,gradient:4.0.weight,nonzero,0.9999999999908918,4.267476564963765e-06,1.6530975699424744e-08,0.04711612538100504,0.047116125971615554,True,True,endpoint_gradient
0,5,gradient:5.bias,nonzero,1.0,0.0,0.0,0.0546603377549966,0.0546603377549966,True,True,endpoint_gradient
0,5,gradient:5.weight,nonzero,1.0,0.0,0.0,0.044524907804695854,0.044524907804695854,True,True,endpoint_gradient
0,5,parameter:0.0.bias,nonzero,1.0000000000000002,1.049080804782878e-08,3.725290298461914e-09,0.355100415666543,0.35510041524098385,True,True,parameter_after_optimizer_step
0,5,parameter:0.0.weight,nonzero,0.9999999999999998,1.9836710299878665e-08,1.4901161193847656e-08,1.4162502177840268,1.4162502225379547,True,True,parameter_after_optimizer_step
0,5,parameter:1.0.bias,nonzero,1.0,3.4354653836697136e-09,4.656612873077393e-10,0.15984151009323447,0.15984151010529632,True,True,parameter_after_optimizer_step
0,5,parameter:1.0.weight,nonzero,1.0000000000000004,9.479063565955093e-09,7.450580596923828e-09,2.3117919513670224,2.3117919519743797,True,True,parameter_after_optimizer_step
0,5,parameter:3.0.bias,nonzero,1.0,4.403035343908081e-10,1.1641532182693481e-10,0.2956603914308022,0.2956603914304005,True,True,parameter_after_optimizer_step
0,5,parameter:3.0.weight,nonzero,0.9999999999999835,2.8760745683721787e-09,3.725290298461914e-09,6.310398605861579,6.310398605866149,True,True,parameter_after_optimizer_step
0,5,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4806938741377917,0.4806938741377917,True,True,parameter_after_optimizer_step
0,5,parameter:4.0.weight,nonzero,0.9999999999999959,7.216592528354398e-10,3.725290298461914e-09,5.247117839160779,5.247117839194438,True,True,parameter_after_optimizer_step
0,5,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17865395574064152,0.17865395574064152,True,True,parameter_after_optimizer_step
0,5,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8204445252919583,1.8204445252919583,True,True,parameter_after_optimizer_step
0,6,gradient:0.0.bias,nonzero,0.9999999686345599,0.0002529947708954154,2.0405277609825134e-06,0.00971603303728115,0.009715685736162214,True,True,endpoint_gradient
0,6,gradient:0.0.weight,nonzero,0.9999998387648984,0.0005696881288685583,1.5027180779725313e-06,0.01307503990231946,0.013075633302557106,True,True,endpoint_gradient
0,6,gradient:1.0.bias,nonzero,0.99999999666008,8.234774428117183e-05,1.1846423149108887e-06,0.018935347970175268,0.018935157316340257,True,True,endpoint_gradient
0,6,gradient:1.0.weight,nonzero,0.9999999971097553,7.623777920970594e-05,4.2654573917388916e-07,0.05477509131531065,0.05477478272390571,True,True,endpoint_gradient
0,6,gradient:3.0.bias,nonzero,0.999999999887093,1.5120479987501635e-05,1.3737007975578308e-07,0.02513198639742271,0.025131944230662184,True,True,endpoint_gradient
0,6,gradient:3.0.weight,nonzero,0.9999999999278585,1.2018350697836698e-05,4.508183337748051e-08,0.08103785924378873,0.08103782384615327,True,True,endpoint_gradient
0,6,gradient:4.0.bias,nonzero,0.9999999999678646,8.018131288584473e-06,1.7927959561347961e-07,0.03985995721967072,0.03985995159226136,True,True,endpoint_gradient
0,6,gradient:4.0.weight,nonzero,0.9999999999833682,5.767939161197816e-06,3.207242116332054e-08,0.045476789623305015,0.04547679460470983,True,True,endpoint_gradient
0,6,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06561583361234906,0.06561583361234906,True,True,endpoint_gradient
0,6,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.04593022913783289,0.04593022913783289,True,True,endpoint_gradient
0,6,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.35510385972106256,0.35510385972106256,True,True,parameter_after_optimizer_step
0,6,parameter:0.0.weight,nonzero,0.9999999999999996,2.150242078207618e-08,1.4901161193847656e-08,1.4162493061562478,1.4162493029734196,True,True,parameter_after_optimizer_step
0,6,parameter:1.0.bias,nonzero,0.9999999999999999,2.4222848260418952e-08,3.725290298461914e-09,0.15984960826776495,0.15984960949470473,True,True,parameter_after_optimizer_step
0,6,parameter:1.0.weight,nonzero,1.0000000000000002,7.513524763884076e-09,7.450580596923828e-09,2.3117919055266993,2.3117919054838016,True,True,parameter_after_optimizer_step
0,6,parameter:3.0.bias,nonzero,0.9999999999999999,8.920865321755567e-09,1.862645149230957e-09,0.29565730433371096,0.295657303975408,True,True,parameter_after_optimizer_step
0,6,parameter:3.0.weight,nonzero,0.9999999999999823,2.8270416603542183e-09,3.725290298461914e-09,6.310398796993437,6.310398796967095,True,True,parameter_after_optimizer_step
0,6,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48068935362622134,0.48068935362622134,True,True,parameter_after_optimizer_step
0,6,parameter:4.0.weight,nonzero,0.9999999999999971,8.712330591550185e-10,3.725290298461914e-09,5.2471178915728265,5.247117891581982,True,True,parameter_after_optimizer_step
0,6,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.17866384712073535,0.17866384712073535,True,True,parameter_after_optimizer_step
0,6,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8204434723042286,1.8204434723042286,True,True,parameter_after_optimizer_step
0,7,gradient:0.0.bias,nonzero,0.9999998358986932,0.0006027773914026482,1.901120413094759e-06,0.003953048631366124,0.003952306978482226,True,True,endpoint_gradient
0,7,gradient:0.0.weight,nonzero,0.9999999186444196,0.00040788898839747294,1.01230398286134e-06,0.012087706825582441,0.012086974333900099,True,True,endpoint_gradient
0,7,gradient:1.0.bias,nonzero,0.9999999959594622,9.105109628081108e-05,4.0850136429071426e-07,0.0094386868133671,0.00943882330275035,True,True,endpoint_gradient
0,7,gradient:1.0.weight,nonzero,0.999999997936098,6.507259423598601e-05,2.2613676264882088e-07,0.040305158119759495,0.04030557424827994,True,True,endpoint_gradient
0,7,gradient:3.0.bias,nonzero,0.999999999871249,1.6091757377390644e-05,1.0637450031936169e-07,0.022509759084901087,0.022509732049631234,True,True,endpoint_gradient
0,7,gradient:3.0.weight,nonzero,0.9999999999323815,1.1645272321086114e-05,3.300374373793602e-08,0.08229505487564244,0.08229500244292745,True,True,endpoint_gradient
0,7,gradient:4.0.bias,nonzero,0.9999999999902479,4.4516891912888725e-06,6.51925802230835e-08,0.04513481876988325,0.045134844023403224,True,True,endpoint_gradient
0,7,gradient:4.0.weight,nonzero,0.9999999999939931,3.4789840123556116e-06,1.2332748156040907e-08,0.05089124883309071,0.050891264523459455,True,True,endpoint_gradient
0,7,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07970397975175043,0.07970397975175043,True,True,endpoint_gradient
0,7,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.054780262767074546,0.054780262767074546,True,True,endpoint_gradient
0,7,parameter:0.0.bias,nonzero,0.9999999999999993,4.1962736275786395e-08,1.4901161193847656e-08,0.3551046122425057,0.3551046203364988,True,True,parameter_after_optimizer_step
0,7,parameter:0.0.weight,nonzero,0.9999999999999998,1.38510767504886e-08,1.4901161193847656e-08,1.4162499134541644,1.4162499158485509,True,True,parameter_after_optimizer_step
0,7,parameter:1.0.bias,nonzero,1.0,1.3448731790547771e-08,1.862645149230957e-09,0.15984755585618254,0.1598475556242849,True,True,parameter_after_optimizer_step
0,7,parameter:1.0.weight,nonzero,1.0,7.772155949309158e-09,7.450580596923828e-09,2.311792483420479,2.3117924835760473,True,True,parameter_after_optimizer_step
0,7,parameter:3.0.bias,nonzero,0.9999999999999997,2.2343504932535734e-08,3.725290298461914e-09,0.2956564263395026,0.29565642705951334,True,True,parameter_after_optimizer_step
0,7,parameter:3.0.weight,nonzero,0.9999999999999785,3.0189562004718363e-09,3.725290298461914e-09,6.310398972064557,6.3103989720549825,True,True,parameter_after_optimizer_step
0,7,parameter:4.0.bias,nonzero,1.0000000000000002,2.421815823157999e-10,1.1641532182693481e-10,0.4806943645909934,0.4806943645906094,True,True,parameter_after_optimizer_step
0,7,parameter:4.0.weight,nonzero,0.999999999999995,5.093970181850149e-11,2.3283064365386963e-10,5.247118048736191,5.247118048736063,True,True,parameter_after_optimizer_step
0,7,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.17866594080514742,0.17866594080514742,True,True,parameter_after_optimizer_step
0,7,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8204452835527014,1.8204452835527014,True,True,parameter_after_optimizer_step
0,8,gradient:0.0.bias,nonzero,0.9999999715323692,0.0002655721597666126,7.931375876069069e-07,0.004794655747474718,0.004795214621608169,True,True,endpoint_gradient
0,8,gradient:0.0.weight,nonzero,0.9999998709424871,0.0005259701991920203,1.0839139577001333e-06,0.010020336880416056,0.010018971582660442,True,True,endpoint_gradient
0,8,gradient:1.0.bias,nonzero,0.9999999983047975,5.9121887514214375e-05,4.731118679046631e-07,0.01212147730635762,0.012121601489642187,True,True,endpoint_gradient
0,8,gradient:1.0.weight,nonzero,0.99999999846715,5.6605777465823665e-05,2.3923348635435104e-07,0.04071383604725742,0.040714315149868605,True,True,endpoint_gradient
0,8,gradient:3.0.bias,nonzero,0.9999999996897826,2.492195181720253e-05,1.414446160197258e-07,0.016848493949271928,0.016848507721662145,True,True,endpoint_gradient
0,8,gradient:3.0.weight,nonzero,0.9999999998887575,1.492367912598138e-05,4.770117811858654e-08,0.0717296163120081,0.07172965291362263,True,True,endpoint_gradient
0,8,gradient:4.0.bias,nonzero,0.9999999999736295,7.275441170331663e-06,1.0617077350616455e-07,0.03301472698474636,0.0330147414033011,True,True,endpoint_gradient
0,8,gradient:4.0.weight,nonzero,0.9999999999874416,5.011438777715504e-06,2.191518433392048e-08,0.040319474230377246,0.04031947707254908,True,True,endpoint_gradient
0,8,gradient:5.bias,nonzero,1.0,0.0,0.0,0.05615310369903644,0.05615310369903644,True,True,endpoint_gradient
0,8,gradient:5.weight,nonzero,0.9999999999999999,0.0,0.0,0.042493865239319355,0.042493865239319355,True,True,endpoint_gradient
0,8,parameter:0.0.bias,nonzero,1.0,1.049055544940473e-08,3.725290298461914e-09,0.35510896600554165,0.35510896557995325,True,True,parameter_after_optimizer_step
0,8,parameter:0.0.weight,nonzero,1.0,1.240425619648096e-08,1.4901161193847656e-08,1.4162502616874497,1.4162502605657672,True,True,parameter_after_optimizer_step
0,8,parameter:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.15984826242545186,0.15984826242545186,True,True,parameter_after_optimizer_step
0,8,parameter:1.0.weight,nonzero,0.9999999999999999,7.211874313163656e-09,7.450580596923828e-09,2.3117935350612395,2.311793535207022,True,True,parameter_after_optimizer_step
0,8,parameter:3.0.bias,nonzero,1.0,1.4094407445059408e-08,3.725290298461914e-09,0.29565550702713483,0.29565550670866203,True,True,parameter_after_optimizer_step
