model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
2,0,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.020740441358755485,0.020740441358755485,True,True,endpoint_gradient
2,0,gradient:4.0.weight,nonzero,0.9999999999999964,0.0,0.0,0.04004670906533768,0.04004670906533768,True,True,endpoint_gradient
2,0,gradient:5.bias,nonzero,1.0,0.0,0.0,0.03637892788655126,0.03637892788655126,True,True,endpoint_gradient
2,0,gradient:5.weight,nonzero,0.9999999999999999,0.0,0.0,0.03824426923898297,0.03824426923898297,True,True,endpoint_gradient
2,0,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.25507777734118087,0.25507777734118087,True,True,parameter_after_optimizer_step
2,0,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3924305028942205,1.3924305028942205,True,True,parameter_after_optimizer_step
2,0,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.2009373372300783,0.2009373372300783,True,True,parameter_after_optimizer_step
2,0,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.3180726033156978,2.3180726033156978,True,True,parameter_after_optimizer_step
2,0,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.31749000565638075,0.31749000565638075,True,True,parameter_after_optimizer_step
2,0,parameter:3.0.weight,nonzero,0.9999999999999811,0.0,0.0,6.311474052938497,6.311474052938497,True,True,parameter_after_optimizer_step
2,0,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.48448551463754647,0.48448551463754647,True,True,parameter_after_optimizer_step
2,0,parameter:4.0.weight,nonzero,0.9999999999999976,0.0,0.0,5.262354326689198,5.262354326689198,True,True,parameter_after_optimizer_step
2,0,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.14427302693847735,0.14427302693847735,True,True,parameter_after_optimizer_step
2,0,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.8117506713626188,1.8117506713626188,True,True,parameter_after_optimizer_step
2,1,gradient:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.006641419337487125,0.006641419337487125,True,True,endpoint_gradient
2,1,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.01819202587666881,0.01819202587666881,True,True,endpoint_gradient
2,1,gradient:1.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.014900197722414146,0.014900197722414146,True,True,endpoint_gradient
2,1,gradient:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.0490471548897295,0.0490471548897295,True,True,endpoint_gradient
2,1,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.023351678917001944,0.023351678917001944,True,True,endpoint_gradient
2,1,gradient:3.0.weight,nonzero,0.9999999999999858,0.0,0.0,0.07600078542823104,0.07600078542823104,True,True,endpoint_gradient
2,1,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.04111942078447609,0.04111942078447609,True,True,endpoint_gradient
2,1,gradient:4.0.weight,nonzero,0.9999999999999956,0.0,0.0,0.044418703576036306,0.044418703576036306,True,True,endpoint_gradient
2,1,gradient:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.08037023410872186,0.08037023410872186,True,True,endpoint_gradient
2,1,gradient:5.weight,nonzero,1.0,0.0,0.0,0.052668400493398125,0.052668400493398125,True,True,endpoint_gradient
2,1,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.25507712811185035,0.25507712811185035,True,True,parameter_after_optimizer_step
2,1,parameter:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,1.3924310670934543,1.3924310670934543,True,True,parameter_after_optimizer_step
2,1,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.20093696352358525,0.20093696352358525,True,True,parameter_after_optimizer_step
2,1,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.318072886262213,2.318072886262213,True,True,parameter_after_optimizer_step
2,1,parameter:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.31748922170612637,0.31748922170612637,True,True,parameter_after_optimizer_step
2,1,parameter:3.0.weight,nonzero,0.9999999999999812,0.0,0.0,6.311474139921827,6.311474139921827,True,True,parameter_after_optimizer_step
2,1,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48448522613182116,0.48448522613182116,True,True,parameter_after_optimizer_step
2,1,parameter:4.0.weight,nonzero,0.9999999999999962,0.0,0.0,5.262354387165009,5.262354387165009,True,True,parameter_after_optimizer_step
2,1,parameter:5.bias,nonzero,1.0000000000000004,0.0,0.0,0.14426365224813104,0.14426365224813104,True,True,parameter_after_optimizer_step
2,1,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.8117507688160928,1.8117507688160928,True,True,parameter_after_optimizer_step
2,2,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.006661419161741591,0.006661419161741591,True,True,endpoint_gradient
2,2,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.020607607181998115,0.020607607181998115,True,True,endpoint_gradient
2,2,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.01175010539875547,0.01175010539875547,True,True,endpoint_gradient
2,2,gradient:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.046776091105598695,0.046776091105598695,True,True,endpoint_gradient
2,2,gradient:3.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.020235502676703977,0.020235502676703977,True,True,endpoint_gradient
2,2,gradient:3.0.weight,nonzero,0.9999999999999892,0.0,0.0,0.07284864077973133,0.07284864077973133,True,True,endpoint_gradient
2,2,gradient:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.03834949144365812,0.03834949144365812,True,True,endpoint_gradient
2,2,gradient:4.0.weight,nonzero,0.9999999999999966,0.0,0.0,0.04476290739489827,0.04476290739489827,True,True,endpoint_gradient
2,2,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06859474018972732,0.06859474018972732,True,True,endpoint_gradient
2,2,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.05011595798997745,0.05011595798997745,True,True,endpoint_gradient
2,2,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.25507515037995293,0.25507515037995293,True,True,parameter_after_optimizer_step
2,2,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3924311975363548,1.3924311975363548,True,True,parameter_after_optimizer_step
2,2,parameter:1.0.bias,nonzero,1.0000000000000004,0.0,0.0,0.20093837219956776,0.20093837219956776,True,True,parameter_after_optimizer_step
2,2,parameter:1.0.weight,nonzero,0.9999999999999992,0.0,0.0,2.318072804519421,2.318072804519421,True,True,parameter_after_optimizer_step
2,2,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3174890196644444,0.3174890196644444,True,True,parameter_after_optimizer_step
2,2,parameter:3.0.weight,nonzero,0.9999999999999807,0.0,0.0,6.311474150235584,6.311474150235584,True,True,parameter_after_optimizer_step
2,2,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.4844809512412764,0.4844809512412764,True,True,parameter_after_optimizer_step
2,2,parameter:4.0.weight,nonzero,0.9999999999999953,0.0,0.0,5.2623543921543705,5.2623543921543705,True,True,parameter_after_optimizer_step
2,2,parameter:5.bias,nonzero,1.0000000000000004,0.0,0.0,0.1442514935378272,0.1442514935378272,True,True,parameter_after_optimizer_step
2,2,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.811749622476402,1.811749622476402,True,True,parameter_after_optimizer_step
2,3,gradient:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.006211392297741471,0.006211392297741471,True,True,endpoint_gradient
2,3,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.018682671283800474,0.018682671283800474,True,True,endpoint_gradient
2,3,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.012916772903679798,0.012916772903679798,True,True,endpoint_gradient
2,3,gradient:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.04601713521472711,0.04601713521472711,True,True,endpoint_gradient
2,3,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.024182698081708746,0.024182698081708746,True,True,endpoint_gradient
2,3,gradient:3.0.weight,nonzero,0.9999999999999858,0.0,0.0,0.07488815873293612,0.07488815873293612,True,True,endpoint_gradient
2,3,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.041780477726135655,0.041780477726135655,True,True,endpoint_gradient
2,3,gradient:4.0.weight,nonzero,0.9999999999999971,0.0,0.0,0.042646315533715014,0.042646315533715014,True,True,endpoint_gradient
2,3,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.06638105398328092,0.06638105398328092,True,True,endpoint_gradient
2,3,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.04690581877176499,0.04690581877176499,True,True,endpoint_gradient
2,3,parameter:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.2550799757556057,0.2550799757556057,True,True,parameter_after_optimizer_step
2,3,parameter:0.0.weight,nonzero,0.9999999999999999,0.0,0.0,1.3924307301195629,1.3924307301195629,True,True,parameter_after_optimizer_step
2,3,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.2009320001102793,0.2009320001102793,True,True,parameter_after_optimizer_step
2,3,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.3180729546914556,2.3180729546914556,True,True,parameter_after_optimizer_step
2,3,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3174892337301895,0.3174892337301895,True,True,parameter_after_optimizer_step
2,3,parameter:3.0.weight,nonzero,0.9999999999999786,0.0,0.0,6.311474001281365,6.311474001281365,True,True,parameter_after_optimizer_step
2,3,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4844844954149561,0.4844844954149561,True,True,parameter_after_optimizer_step
2,3,parameter:4.0.weight,nonzero,0.9999999999999952,0.0,0.0,5.2623542152912535,5.2623542152912535,True,True,parameter_after_optimizer_step
2,3,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1442742146817353,0.1442742146817353,True,True,parameter_after_optimizer_step
2,3,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.81175007845025,1.81175007845025,True,True,parameter_after_optimizer_step
2,4,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.005872099878235614,0.005872099878235614,True,True,endpoint_gradient
2,4,gradient:0.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.016235124001565914,0.016235124001565914,True,True,endpoint_gradient
2,4,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.012090160928112718,0.012090160928112718,True,True,endpoint_gradient
2,4,gradient:1.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.04375213188878203,0.04375213188878203,True,True,endpoint_gradient
2,4,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.02984613791356969,0.02984613791356969,True,True,endpoint_gradient
2,4,gradient:3.0.weight,nonzero,0.9999999999999847,0.0,0.0,0.07985309282824306,0.07985309282824306,True,True,endpoint_gradient
2,4,gradient:4.0.bias,nonzero,0.9999999999999997,0.0,0.0,0.04840256657613726,0.04840256657613726,True,True,endpoint_gradient
2,4,gradient:4.0.weight,nonzero,0.9999999999999968,0.0,0.0,0.04493864278803575,0.04493864278803575,True,True,endpoint_gradient
2,4,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07620944437182745,0.07620944437182745,True,True,endpoint_gradient
2,4,gradient:5.weight,nonzero,1.0000000000000009,0.0,0.0,0.050050414699136556,0.050050414699136556,True,True,endpoint_gradient
2,4,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.2550771907872248,0.2550771907872248,True,True,parameter_after_optimizer_step
2,4,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3924306735316692,1.3924306735316692,True,True,parameter_after_optimizer_step
2,4,parameter:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.20093842870477321,0.20093842870477321,True,True,parameter_after_optimizer_step
2,4,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.3180726654546415,2.3180726654546415,True,True,parameter_after_optimizer_step
2,4,parameter:3.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.31749149685545897,0.31749149685545897,True,True,parameter_after_optimizer_step
2,4,parameter:3.0.weight,nonzero,0.9999999999999811,0.0,0.0,6.311474111733232,6.311474111733232,True,True,parameter_after_optimizer_step
2,4,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48447616424288276,0.48447616424288276,True,True,parameter_after_optimizer_step
2,4,parameter:4.0.weight,nonzero,0.9999999999999956,0.0,0.0,5.262354493974329,5.262354493974329,True,True,parameter_after_optimizer_step
2,4,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.14426631583965796,0.14426631583965796,True,True,parameter_after_optimizer_step
2,4,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.8117486433672325,1.8117486433672325,True,True,parameter_after_optimizer_step
2,5,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.0012514120646334795,0.0012514120646334795,True,True,endpoint_gradient
2,5,gradient:0.0.weight,nonzero,0.9999999999999998,0.0,0.0,0.017522367984797532,0.017522367984797532,True,True,endpoint_gradient
2,5,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.006640548538278319,0.006640548538278319,True,True,endpoint_gradient
2,5,gradient:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.043450682796881954,0.043450682796881954,True,True,endpoint_gradient
2,5,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.01726026224765996,0.01726026224765996,True,True,endpoint_gradient
2,5,gradient:3.0.weight,nonzero,0.9999999999999853,0.0,0.0,0.07640348324896386,0.07640348324896386,True,True,endpoint_gradient
2,5,gradient:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.029981355138271222,0.029981355138271222,True,True,endpoint_gradient
2,5,gradient:4.0.weight,nonzero,0.999999999999998,0.0,0.0,0.044291318273334566,0.044291318273334566,True,True,endpoint_gradient
2,5,gradient:5.bias,nonzero,1.0,0.0,0.0,0.048483324975006514,0.048483324975006514,True,True,endpoint_gradient
2,5,gradient:5.weight,nonzero,1.0,0.0,0.0,0.041378734005237935,0.041378734005237935,True,True,endpoint_gradient
2,5,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.2550771250788186,0.2550771250788186,True,True,parameter_after_optimizer_step
2,5,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.392430197717684,1.392430197717684,True,True,parameter_after_optimizer_step
2,5,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.20094278734608334,0.20094278734608334,True,True,parameter_after_optimizer_step
2,5,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.318072281988249,2.318072281988249,True,True,parameter_after_optimizer_step
2,5,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3174912634136555,0.3174912634136555,True,True,parameter_after_optimizer_step
2,5,parameter:3.0.weight,nonzero,0.9999999999999807,0.0,0.0,6.311474108046689,6.311474108046689,True,True,parameter_after_optimizer_step
2,5,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.484483528314989,0.484483528314989,True,True,parameter_after_optimizer_step
2,5,parameter:4.0.weight,nonzero,0.9999999999999957,0.0,0.0,5.262354476438591,5.262354476438591,True,True,parameter_after_optimizer_step
2,5,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14428916227116753,0.14428916227116753,True,True,parameter_after_optimizer_step
2,5,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117505691420814,1.8117505691420814,True,True,parameter_after_optimizer_step
2,6,gradient:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.007227658119894661,0.007227658119894661,True,True,endpoint_gradient
2,6,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.017147662688683948,0.017147662688683948,True,True,endpoint_gradient
2,6,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.010645097948140697,0.010645097948140697,True,True,endpoint_gradient
2,6,gradient:1.0.weight,nonzero,0.9999999999999996,0.0,0.0,0.043723917150722755,0.043723917150722755,True,True,endpoint_gradient
2,6,gradient:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.02148732539926915,0.02148732539926915,True,True,endpoint_gradient
2,6,gradient:3.0.weight,nonzero,0.9999999999999851,0.0,0.0,0.07292496974730896,0.07292496974730896,True,True,endpoint_gradient
2,6,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.03765369872520052,0.03765369872520052,True,True,endpoint_gradient
2,6,gradient:4.0.weight,nonzero,0.999999999999997,0.0,0.0,0.041353837002956154,0.041353837002956154,True,True,endpoint_gradient
2,6,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06427619912887211,0.06427619912887211,True,True,endpoint_gradient
2,6,gradient:5.weight,nonzero,1.0,0.0,0.0,0.0447752433878041,0.0447752433878041,True,True,endpoint_gradient
2,6,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.2550808824870683,0.2550808824870683,True,True,parameter_after_optimizer_step
2,6,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3924292909609264,1.3924292909609264,True,True,parameter_after_optimizer_step
2,6,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.20093558078881643,0.20093558078881643,True,True,parameter_after_optimizer_step
2,6,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.3180721157049793,2.3180721157049793,True,True,parameter_after_optimizer_step
2,6,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3174917713003002,0.3174917713003002,True,True,parameter_after_optimizer_step
2,6,parameter:3.0.weight,nonzero,0.9999999999999826,0.0,0.0,6.311473808628591,6.311473808628591,True,True,parameter_after_optimizer_step
2,6,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48448895986140805,0.48448895986140805,True,True,parameter_after_optimizer_step
2,6,parameter:4.0.weight,nonzero,0.9999999999999961,0.0,0.0,5.262354138646575,5.262354138646575,True,True,parameter_after_optimizer_step
2,6,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.14426703683525363,0.14426703683525363,True,True,parameter_after_optimizer_step
2,6,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8117510495735294,1.8117510495735294,True,True,parameter_after_optimizer_step
2,7,gradient:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.009309098696031066,0.009309098696031066,True,True,endpoint_gradient
2,7,gradient:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.020470857840631886,0.020470857840631886,True,True,endpoint_gradient
2,7,gradient:1.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.018346489196893617,0.018346489196893617,True,True,endpoint_gradient
2,7,gradient:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.054040567405778145,0.054040567405778145,True,True,endpoint_gradient
2,7,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.03247360745349533,0.03247360745349533,True,True,endpoint_gradient
2,7,gradient:3.0.weight,nonzero,0.9999999999999868,0.0,0.0,0.08603223085076922,0.08603223085076922,True,True,endpoint_gradient
2,7,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.05604527456785066,0.05604527456785066,True,True,endpoint_gradient
2,7,gradient:4.0.weight,nonzero,0.9999999999999976,0.0,0.0,0.049890880206773874,0.049890880206773874,True,True,endpoint_gradient
2,7,gradient:5.bias,nonzero,1.0,0.0,0.0,0.09336875492057643,0.09336875492057643,True,True,endpoint_gradient
2,7,gradient:5.weight,nonzero,1.0000000000000009,0.0,0.0,0.05945455745643096,0.05945455745643096,True,True,endpoint_gradient
2,7,parameter:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.25507785879867756,0.25507785879867756,True,True,parameter_after_optimizer_step
2,7,parameter:0.0.weight,nonzero,1.0000000000000002,0.0,0.0,1.3924303875247694,1.3924303875247694,True,True,parameter_after_optimizer_step
2,7,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.20093559196168054,0.20093559196168054,True,True,parameter_after_optimizer_step
2,7,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.3180725490723875,2.3180725490723875,True,True,parameter_after_optimizer_step
2,7,parameter:3.0.bias,nonzero,1.0,0.0,0.0,0.31749105804189987,0.31749105804189987,True,True,parameter_after_optimizer_step
2,7,parameter:3.0.weight,nonzero,0.9999999999999817,0.0,0.0,6.311473971904181,6.311473971904181,True,True,parameter_after_optimizer_step
2,7,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4844727544890428,0.4844727544890428,True,True,parameter_after_optimizer_step
2,7,parameter:4.0.weight,nonzero,0.9999999999999952,0.0,0.0,5.262354295750623,5.262354295750623,True,True,parameter_after_optimizer_step
2,7,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.14424193073123517,0.14424193073123517,True,True,parameter_after_optimizer_step
2,7,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.811747147627682,1.811747147627682,True,True,parameter_after_optimizer_step
2,8,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.00944311104379327,0.00944311104379327,True,True,endpoint_gradient
2,8,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.021080114114454925,0.021080114114454925,True,True,endpoint_gradient
2,8,gradient:1.0.bias,nonzero,1.0,0.0,0.0,0.014341166334263829,0.014341166334263829,True,True,endpoint_gradient
2,8,gradient:1.0.weight,nonzero,1.0000000000000004,0.0,0.0,0.05062423167233019,0.05062423167233019,True,True,endpoint_gradient
2,8,gradient:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.02839796217703144,0.02839796217703144,True,True,endpoint_gradient
2,8,gradient:3.0.weight,nonzero,0.9999999999999862,0.0,0.0,0.07967791076049309,0.07967791076049309,True,True,endpoint_gradient
2,8,gradient:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.04612948810781625,0.04612948810781625,True,True,endpoint_gradient
2,8,gradient:4.0.weight,nonzero,0.9999999999999968,0.0,0.0,0.04500086289892404,0.04500086289892404,True,True,endpoint_gradient
2,8,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.07030786735373272,0.07030786735373272,True,True,endpoint_gradient
2,8,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.04883348457192362,0.04883348457192362,True,True,endpoint_gradient
2,8,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.25507737825696214,0.25507737825696214,True,True,parameter_after_optimizer_step
2,8,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3924305591725965,1.3924305591725965,True,True,parameter_after_optimizer_step
2,8,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.20093440750719846,0.20093440750719846,True,True,parameter_after_optimizer_step
2,8,parameter:1.0.weight,nonzero,1.0,0.0,0.0,2.3180725699662386,2.3180725699662386,True,True,parameter_after_optimizer_step
2,8,parameter:3.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.31748909697264155,0.31748909697264155,True,True,parameter_after_optimizer_step
2,8,parameter:3.0.weight,nonzero,0.9999999999999815,0.0,0.0,6.311473940487909,6.311473940487909,True,True,parameter_after_optimizer_step
2,8,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48447819887900384,0.48447819887900384,True,True,parameter_after_optimizer_step
2,8,parameter:4.0.weight,nonzero,0.9999999999999959,0.0,0.0,5.262354134581058,5.262354134581058,True,True,parameter_after_optimizer_step
2,8,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14425708517501368,0.14425708517501368,True,True,parameter_after_optimizer_step
2,8,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117481429359492,1.8117481429359492,True,True,parameter_after_optimizer_step
2,9,gradient:0.0.bias,nonzero,1.0,0.0,0.0,0.0058108637079933405,0.0058108637079933405,True,True,endpoint_gradient
2,9,gradient:0.0.weight,nonzero,1.0,0.0,0.0,0.019372954983441732,0.019372954983441732,True,True,endpoint_gradient
2,9,gradient:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.010968131029626758,0.010968131029626758,True,True,endpoint_gradient
2,9,gradient:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,0.04925301166433695,0.04925301166433695,True,True,endpoint_gradient
2,9,gradient:3.0.bias,nonzero,1.0,0.0,0.0,0.023182953344950113,0.023182953344950113,True,True,endpoint_gradient
2,9,gradient:3.0.weight,nonzero,0.9999999999999848,0.0,0.0,0.07554812807421336,0.07554812807421336,True,True,endpoint_gradient
2,9,gradient:4.0.bias,nonzero,1.0,0.0,0.0,0.038237345735440714,0.038237345735440714,True,True,endpoint_gradient
2,9,gradient:4.0.weight,nonzero,0.9999999999999964,0.0,0.0,0.042839695994897474,0.042839695994897474,True,True,endpoint_gradient
2,9,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.0602236236317132,0.0602236236317132,True,True,endpoint_gradient
2,9,gradient:5.weight,nonzero,0.9999999999999998,0.0,0.0,0.044781726542466635,0.044781726542466635,True,True,endpoint_gradient
2,9,parameter:0.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.2550784932643738,0.2550784932643738,True,True,parameter_after_optimizer_step
2,9,parameter:0.0.weight,nonzero,1.0,0.0,0.0,1.3924300575203985,1.3924300575203985,True,True,parameter_after_optimizer_step
2,9,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.20093383203602935,0.20093383203602935,True,True,parameter_after_optimizer_step
2,9,parameter:1.0.weight,nonzero,1.0000000000000002,0.0,0.0,2.3180723331662207,2.3180723331662207,True,True,parameter_after_optimizer_step
2,9,parameter:3.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.3174890843999298,0.3174890843999298,True,True,parameter_after_optimizer_step
2,9,parameter:3.0.weight,nonzero,0.9999999999999802,0.0,0.0,6.3114738288113905,6.3114738288113905,True,True,parameter_after_optimizer_step
2,9,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48448903572254076,0.48448903572254076,True,True,parameter_after_optimizer_step
2,9,parameter:4.0.weight,nonzero,0.9999999999999951,0.0,0.0,5.262353999615239,5.262353999615239,True,True,parameter_after_optimizer_step
2,9,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14426960055660148,0.14426960055660148,True,True,parameter_after_optimizer_step
2,9,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117506602962972,1.8117506602962972,True,True,parameter_after_optimizer_step
