model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,1,gradient:3.0.weight,nonzero,0.9999999999469161,1.0319456972948469e-05,3.317836672067642e-08,0.09175104198181372,0.09175109658194287,True,True,endpoint_gradient
0,1,gradient:4.0.bias,nonzero,0.9999999999885503,4.7887099986142315e-06,7.974449545145035e-08,0.047488034447085485,0.04748802587024311,True,True,endpoint_gradient
0,1,gradient:4.0.weight,nonzero,0.9999999999932729,3.6676422679022205e-06,1.7025740817189217e-08,0.05256478187231607,0.05256478199635848,True,True,endpoint_gradient
0,1,gradient:5.bias,nonzero,1.0,0.0,0.0,0.08411243345944432,0.08411243345944432,True,True,endpoint_gradient
0,1,gradient:5.weight,nonzero,1.0,0.0,0.0,0.056579772819487104,0.056579772819487104,True,True,endpoint_gradient
0,1,parameter:0.0.bias,nonzero,0.9999999999999991,5.934434388396966e-08,1.4901161193847656e-08,0.35510417465647404,0.3551041898338194,True,True,parameter_after_optimizer_step
0,1,parameter:0.0.weight,nonzero,1.0,9.725306361397088e-09,7.450580596923828e-09,1.4162497511185532,1.416249751724016,True,True,parameter_after_optimizer_step
0,1,parameter:1.0.bias,nonzero,0.9999999999999999,1.7084072966765775e-08,1.862645149230957e-09,0.15984488777807995,0.15984488832108304,True,True,parameter_after_optimizer_step
0,1,parameter:1.0.weight,nonzero,1.0,9.448180658271499e-09,7.450580596923828e-09,2.3117923261973683,2.3117923257877058,True,True,parameter_after_optimizer_step
0,1,parameter:3.0.bias,nonzero,1.0,1.2600208676575951e-08,3.725290298461914e-09,0.29565591849599315,0.29565591803109526,True,True,parameter_after_optimizer_step
0,1,parameter:3.0.weight,nonzero,0.9999999999999811,2.6896831943516927e-09,3.725290298461914e-09,6.310398829911393,6.31039882993162,True,True,parameter_after_optimizer_step
0,1,parameter:4.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.4806950398102672,0.4806950398102672,True,True,parameter_after_optimizer_step
0,1,parameter:4.0.weight,nonzero,0.9999999999999969,1.0138902338526933e-09,3.725290298461914e-09,5.247117856529002,5.247117856536689,True,True,parameter_after_optimizer_step
0,1,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17862992218062565,0.17862992218062565,True,True,parameter_after_optimizer_step
0,1,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8204448955716404,1.8204448955716404,True,True,parameter_after_optimizer_step
0,2,gradient:0.0.bias,nonzero,0.999999752112341,0.0007795287847548593,1.7398269847035408e-06,0.003087095392019409,0.003086061995112851,True,True,endpoint_gradient
0,2,gradient:0.0.weight,nonzero,0.999999894851738,0.00048335536308339244,1.4378456398844719e-06,0.011319161656780485,0.011320889591942232,True,True,endpoint_gradient
0,2,gradient:1.0.bias,nonzero,0.999999997556894,7.471179457868994e-05,5.201436579227448e-07,0.012289504315564194,0.012289180149980226,True,True,endpoint_gradient
0,2,gradient:1.0.weight,nonzero,0.9999999982334385,6.034069647103954e-05,2.6973430067300797e-07,0.04767596776049288,0.04767547250308309,True,True,endpoint_gradient
0,2,gradient:3.0.bias,nonzero,0.9999999998224648,1.8880604222572477e-05,1.1204974725842476e-07,0.018131008365826175,0.018130986859494144,True,True,endpoint_gradient
0,2,gradient:3.0.weight,nonzero,0.9999999999290453,1.1911392907692931e-05,3.67872416973114e-08,0.07784053490110665,0.07784053664219248,True,True,endpoint_gradient
0,2,gradient:4.0.bias,nonzero,0.9999999999694622,7.81932462165339e-06,7.636845111846924e-08,0.030889931686777342,0.030889939629049384,True,True,endpoint_gradient
0,2,gradient:4.0.weight,nonzero,0.999999999989117,4.665284973923418e-06,1.367880031466484e-08,0.04358148505093796,0.04358148833722224,True,True,endpoint_gradient
0,2,gradient:5.bias,nonzero,1.0,0.0,0.0,0.056561680308320886,0.056561680308320886,True,True,endpoint_gradient
0,2,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.044138811754599556,0.044138811754599556,True,True,endpoint_gradient
0,2,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.35510715427140205,0.35510715427140205,True,True,parameter_after_optimizer_step
0,2,parameter:0.0.weight,nonzero,0.9999999999999998,1.588264227969736e-08,1.4901161193847656e-08,1.4162491106202244,1.416249111546037,True,True,parameter_after_optimizer_step
0,2,parameter:1.0.bias,nonzero,0.9999999999999998,2.3489445290767487e-08,3.725290298461914e-09,0.1598476457754751,0.1598476471210096,True,True,parameter_after_optimizer_step
0,2,parameter:1.0.weight,nonzero,1.0000000000000002,7.323670410981234e-09,7.450580596923828e-09,2.3117924020072236,2.3117924019822738,True,True,parameter_after_optimizer_step
0,2,parameter:3.0.bias,nonzero,0.9999999999999999,1.6236212184424047e-09,4.656612873077393e-10,0.29565511995146115,0.2956551199415639,True,True,parameter_after_optimizer_step
0,2,parameter:3.0.weight,nonzero,0.9999999999999856,3.326754643627037e-09,3.725290298461914e-09,6.3103989235316655,6.310398923699472,True,True,parameter_after_optimizer_step
0,2,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4806943691845559,0.4806943691845559,True,True,parameter_after_optimizer_step
0,2,parameter:4.0.weight,nonzero,0.9999999999999956,4.0993643603393593e-10,1.862645149230957e-09,5.247117924194212,5.247117924202996,True,True,parameter_after_optimizer_step
0,2,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.1786667204467755,0.1786667204467755,True,True,parameter_after_optimizer_step
0,2,parameter:5.weight,nonzero,1.0000000000000002,0.0,0.0,1.820444914556549,1.820444914556549,True,True,parameter_after_optimizer_step
0,3,gradient:0.0.bias,nonzero,0.9999999954204121,0.00019737948150662312,1.0924413800239563e-06,0.007522334617293973,0.007523633127883474,True,True,endpoint_gradient
0,3,gradient:0.0.weight,nonzero,0.9999999284942303,0.00038110479681450777,1.0969815775752068e-06,0.012485924466098133,0.012485334040377745,True,True,endpoint_gradient
0,3,gradient:1.0.bias,nonzero,0.9999999971921636,7.519310934114844e-05,4.046596586704254e-07,0.0115728332585846,0.011572761576412884,True,True,endpoint_gradient
0,3,gradient:1.0.weight,nonzero,0.9999999983052191,5.824181981088943e-05,2.2386666387319565e-07,0.04394419639585562,0.04394426642831143,True,True,endpoint_gradient
0,3,gradient:3.0.bias,nonzero,0.9999999998061996,1.9714619131432576e-05,1.9418075680732727e-07,0.021223005542721152,0.021223027442118625,True,True,endpoint_gradient
0,3,gradient:3.0.weight,nonzero,0.9999999999155764,1.3012416451995554e-05,6.204936653375626e-08,0.08092313930278754,0.08092319680408784,True,True,endpoint_gradient
0,3,gradient:4.0.bias,nonzero,0.9999999999789265,6.493536354500534e-06,9.12696123123169e-08,0.03609720182368293,0.036097206759942546,True,True,endpoint_gradient
0,3,gradient:4.0.weight,nonzero,0.9999999999907908,4.2912993535024925e-06,1.4901161193847656e-08,0.0455080507586941,0.04550804935727613,True,True,endpoint_gradient
0,3,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06581239863616475,0.06581239863616475,True,True,endpoint_gradient
0,3,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.04681874039820479,0.04681874039820479,True,True,endpoint_gradient
0,3,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.3551069625637362,0.3551069625637362,True,True,parameter_after_optimizer_step
0,3,parameter:0.0.weight,nonzero,1.0000000000000002,7.931314188111692e-09,7.450580596923828e-09,1.416249695126945,1.4162496961215962,True,True,parameter_after_optimizer_step
0,3,parameter:1.0.bias,nonzero,1.0000000000000002,3.1112014250558262e-09,4.656612873077393e-10,0.1598502973306894,0.15985029734517958,True,True,parameter_after_optimizer_step
0,3,parameter:1.0.weight,nonzero,1.0000000000000002,7.746595476100012e-09,7.450580596923828e-09,2.3117928082991583,2.311792808342074,True,True,parameter_after_optimizer_step
0,3,parameter:3.0.bias,nonzero,1.0000000000000002,4.981698588047917e-09,9.313225746154785e-10,0.29565527278051895,0.29565527279563125,True,True,parameter_after_optimizer_step
0,3,parameter:3.0.weight,nonzero,0.9999999999999803,2.673036333741749e-09,3.725290298461914e-09,6.310399163039929,6.310399162887494,True,True,parameter_after_optimizer_step
0,3,parameter:4.0.bias,nonzero,1.0,1.0830770574645575e-09,4.656612873077393e-10,0.48069077160017254,0.4806907716076209,True,True,parameter_after_optimizer_step
0,3,parameter:4.0.weight,nonzero,0.9999999999999944,1.5280442964553581e-09,3.725290298461914e-09,5.247118216922538,5.247118216753069,True,True,parameter_after_optimizer_step
0,3,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17865326986340124,0.17865326986340124,True,True,parameter_after_optimizer_step
0,3,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8204447951166451,1.8204447951166451,True,True,parameter_after_optimizer_step
0,4,gradient:0.0.bias,nonzero,0.9999999587741241,0.000293640772402793,9.271898306906223e-07,0.004416519754968465,0.004416790862015387,True,True,endpoint_gradient
0,4,gradient:0.0.weight,nonzero,0.9999999361094073,0.00036171465178059235,9.099021553993225e-07,0.010122691748375984,0.010122131479918285,True,True,endpoint_gradient
0,4,gradient:1.0.bias,nonzero,0.9999999969292186,7.982580437636206e-05,4.98257577419281e-07,0.012077910166921748,0.012078093537730364,True,True,endpoint_gradient
0,4,gradient:1.0.weight,nonzero,0.9999999976326603,6.935412403994352e-05,1.9988510757684708e-07,0.041646394050878784,0.041646755370337206,True,True,endpoint_gradient
0,4,gradient:3.0.bias,nonzero,0.999999999822143,1.8867446960526242e-05,9.359791874885559e-08,0.019343536708669437,0.019343526725156688,True,True,endpoint_gradient
0,4,gradient:3.0.weight,nonzero,0.999999999913172,1.3179049096920526e-05,3.1781382858753204e-08,0.0710071584307712,0.07100714154862352,True,True,endpoint_gradient
0,4,gradient:4.0.bias,nonzero,0.9999999999807093,6.224782761650163e-06,1.1222437024116516e-07,0.0372765436640577,0.0372765284334607,True,True,endpoint_gradient
0,4,gradient:4.0.weight,nonzero,0.9999999999880838,4.891755693523939e-06,2.1085725165903568e-08,0.04048352611350899,0.04048351307049661,True,True,endpoint_gradient
0,4,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06459724549503834,0.06459724549503834,True,True,endpoint_gradient
0,4,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.04599310301840463,0.04599310301840463,True,True,endpoint_gradient
0,4,parameter:0.0.bias,nonzero,0.9999999999999993,4.196259089355856e-08,1.4901161193847656e-08,0.3551058425263977,0.3551058346722548,True,True,parameter_after_optimizer_step
0,4,parameter:0.0.weight,nonzero,1.0,4.347269871660156e-09,3.725290298461914e-09,1.4162495175573777,1.4162495173337921,True,True,parameter_after_optimizer_step
0,4,parameter:1.0.bias,nonzero,1.0,4.183743493057313e-09,4.656612873077393e-10,0.15984610680876454,0.15984610678478783,True,True,parameter_after_optimizer_step
0,4,parameter:1.0.weight,nonzero,0.9999999999999999,1.0804426385946495e-08,7.450580596923828e-09,2.311792449578632,2.31179245065073,True,True,parameter_after_optimizer_step
0,4,parameter:3.0.bias,nonzero,0.9999999999999999,3.845215324442285e-11,1.1368683772161603e-11,0.295657923235041,0.2956579232350411,True,True,parameter_after_optimizer_step
0,4,parameter:3.0.weight,nonzero,0.9999999999999841,2.708524464910612e-09,3.725290298461914e-09,6.310398906867622,6.31039890687634,True,True,parameter_after_optimizer_step
0,4,parameter:4.0.bias,nonzero,1.0,7.869981719866823e-09,3.725290298461914e-09,0.4806936427934055,0.4806936432183113,True,True,parameter_after_optimizer_step
0,4,parameter:4.0.weight,nonzero,0.9999999999999953,1.422149629805585e-09,7.450580596923828e-09,5.247118056429955,5.247118056530768,True,True,parameter_after_optimizer_step
0,4,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1786729081057344,0.1786729081057344,True,True,parameter_after_optimizer_step
0,4,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.820445105541937,1.820445105541937,True,True,parameter_after_optimizer_step
0,5,gradient:0.0.bias,nonzero,0.9999999390864724,0.0005576237921007517,1.7712591215968132e-06,0.005471129156624767,0.005468749559925174,True,True,endpoint_gradient
0,5,gradient:0.0.weight,nonzero,0.9999999309087487,0.00039824664357339477,1.469627022743225e-06,0.01904115165227692,0.019038429523965315,True,True,endpoint_gradient
0,5,gradient:1.0.bias,nonzero,0.9999999941980244,0.00010772168536243326,5.762558430433273e-07,0.010757940549843486,0.01075793937467321,True,True,endpoint_gradient
0,5,gradient:1.0.weight,nonzero,0.9999999977515484,6.707504783881885e-05,2.654269337654114e-07,0.04673388781951277,0.046733819090008476,True,True,endpoint_gradient
0,5,gradient:3.0.bias,nonzero,0.9999999998332357,1.8325564945402063e-05,1.0151416063308716e-07,0.018689169525812503,0.01868914119229744,True,True,endpoint_gradient
0,5,gradient:3.0.weight,nonzero,0.9999999999408801,1.0876037030475453e-05,3.082095645368099e-08,0.08353867013991655,0.08353864745205013,True,True,endpoint_gradient
0,5,gradient:4.0.bias,nonzero,0.9999999999721499,7.464756233498921e-06,8.12578946352005e-08,0.03063011772440554,0.030630113140063784,True,True,endpoint_gradient
0,5,gradient:4.0.weight,nonzero,0.9999999999908918,4.267476511470052e-06,1.6530975699424744e-08,0.047116125971615554,0.04711612538100504,True,True,endpoint_gradient
0,5,gradient:5.bias,nonzero,1.0,0.0,0.0,0.0546603377549966,0.0546603377549966,True,True,endpoint_gradient
0,5,gradient:5.weight,nonzero,1.0,0.0,0.0,0.044524907804695854,0.044524907804695854,True,True,endpoint_gradient
0,5,parameter:0.0.bias,nonzero,1.0000000000000002,1.0490808060401165e-08,3.725290298461914e-09,0.35510041524098385,0.355100415666543,True,True,parameter_after_optimizer_step
0,5,parameter:0.0.weight,nonzero,0.9999999999999998,1.983671023329277e-08,1.4901161193847656e-08,1.4162502225379547,1.4162502177840268,True,True,parameter_after_optimizer_step
0,5,parameter:1.0.bias,nonzero,1.0,3.435465383410469e-09,4.656612873077393e-10,0.15984151010529632,0.15984151009323447,True,True,parameter_after_optimizer_step
0,5,parameter:1.0.weight,nonzero,1.0000000000000004,9.47906356346474e-09,7.450580596923828e-09,2.3117919519743797,2.3117919513670224,True,True,parameter_after_optimizer_step
0,5,parameter:3.0.bias,nonzero,1.0,4.403035343914063e-10,1.1641532182693481e-10,0.2956603914304005,0.2956603914308022,True,True,parameter_after_optimizer_step
0,5,parameter:3.0.weight,nonzero,0.9999999999999835,2.876074568370096e-09,3.725290298461914e-09,6.310398605866149,6.310398605861579,True,True,parameter_after_optimizer_step
0,5,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.4806938741377917,0.4806938741377917,True,True,parameter_after_optimizer_step
0,5,parameter:4.0.weight,nonzero,0.9999999999999959,7.216592528308106e-10,3.725290298461914e-09,5.247117839194438,5.247117839160779,True,True,parameter_after_optimizer_step
0,5,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17865395574064152,0.17865395574064152,True,True,parameter_after_optimizer_step
0,5,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8204445252919583,1.8204445252919583,True,True,parameter_after_optimizer_step
0,6,gradient:0.0.bias,nonzero,0.9999999686345599,0.00025300381455629564,2.0405277609825134e-06,0.009715685736162214,0.00971603303728115,True,True,endpoint_gradient
0,6,gradient:0.0.weight,nonzero,0.9999998387648984,0.0005696622752014179,1.5027180779725313e-06,0.013075633302557106,0.01307503990231946,True,True,endpoint_gradient
0,6,gradient:1.0.bias,nonzero,0.99999999666008,8.234857342206511e-05,1.1846423149108887e-06,0.018935157316340257,0.018935347970175268,True,True,endpoint_gradient
0,6,gradient:1.0.weight,nonzero,0.9999999971097553,7.623820871982403e-05,4.2654573917388916e-07,0.05477478272390571,0.05477509131531065,True,True,endpoint_gradient
0,6,gradient:3.0.bias,nonzero,0.999999999887093,1.5120505356874289e-05,1.3737007975578308e-07,0.025131944230662184,0.02513198639742271,True,True,endpoint_gradient
0,6,gradient:3.0.weight,nonzero,0.9999999999278585,1.2018355947498851e-05,4.508183337748051e-08,0.08103782384615327,0.08103785924378873,True,True,endpoint_gradient
0,6,gradient:4.0.bias,nonzero,0.9999999999678646,8.018132420580506e-06,1.7927959561347961e-07,0.03985995159226136,0.03985995721967072,True,True,endpoint_gradient
0,6,gradient:4.0.weight,nonzero,0.9999999999833682,5.767938529393394e-06,3.207242116332054e-08,0.04547679460470983,0.045476789623305015,True,True,endpoint_gradient
0,6,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06561583361234906,0.06561583361234906,True,True,endpoint_gradient
0,6,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.04593022913783289,0.04593022913783289,True,True,endpoint_gradient
0,6,parameter:0.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.35510385972106256,0.35510385972106256,True,True,parameter_after_optimizer_step
0,6,parameter:0.0.weight,nonzero,0.9999999999999996,2.1502420830399954e-08,1.4901161193847656e-08,1.4162493029734196,1.4162493061562478,True,True,parameter_after_optimizer_step
0,6,parameter:1.0.bias,nonzero,0.9999999999999999,2.4222848074494347e-08,3.725290298461914e-09,0.15984960949470473,0.15984960826776495,True,True,parameter_after_optimizer_step
0,6,parameter:1.0.weight,nonzero,1.0000000000000002,7.513524764023498e-09,7.450580596923828e-09,2.3117919054838016,2.3117919055266993,True,True,parameter_after_optimizer_step
0,6,parameter:3.0.bias,nonzero,0.9999999999999999,8.92086533256664e-09,1.862645149230957e-09,0.295657303975408,0.29565730433371096,True,True,parameter_after_optimizer_step
0,6,parameter:3.0.weight,nonzero,0.9999999999999823,2.8270416603660193e-09,3.725290298461914e-09,6.310398796967095,6.310398796993437,True,True,parameter_after_optimizer_step
0,6,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.48068935362622134,0.48068935362622134,True,True,parameter_after_optimizer_step
0,6,parameter:4.0.weight,nonzero,0.9999999999999971,8.712330591534984e-10,3.725290298461914e-09,5.247117891581982,5.2471178915728265,True,True,parameter_after_optimizer_step
0,6,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.17866384712073535,0.17866384712073535,True,True,parameter_after_optimizer_step
0,6,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8204434723042286,1.8204434723042286,True,True,parameter_after_optimizer_step
0,7,gradient:0.0.bias,nonzero,0.9999998358986932,0.000602890502958283,1.901120413094759e-06,0.003952306978482226,0.003953048631366124,True,True,endpoint_gradient
0,7,gradient:0.0.weight,nonzero,0.9999999186444196,0.0004079137071801117,1.01230398286134e-06,0.012086974333900099,0.012087706825582441,True,True,endpoint_gradient
0,7,gradient:1.0.bias,nonzero,0.9999999959594622,9.104977964338955e-05,4.0850136429071426e-07,0.00943882330275035,0.0094386868133671,True,True,endpoint_gradient
0,7,gradient:1.0.weight,nonzero,0.999999997936098,6.507192240428863e-05,2.2613676264882088e-07,0.04030557424827994,0.040305158119759495,True,True,endpoint_gradient
0,7,gradient:3.0.bias,nonzero,0.999999999871249,1.609177670436451e-05,1.0637450031936169e-07,0.022509732049631234,0.022509759084901087,True,True,endpoint_gradient
0,7,gradient:3.0.weight,nonzero,0.9999999999323815,1.164527974065263e-05,3.300374373793602e-08,0.08229500244292745,0.08229505487564244,True,True,endpoint_gradient
0,7,gradient:4.0.bias,nonzero,0.9999999999902479,4.451686700512082e-06,6.51925802230835e-08,0.045134844023403224,0.04513481876988325,True,True,endpoint_gradient
0,7,gradient:4.0.weight,nonzero,0.9999999999939931,3.478982939744378e-06,1.2332748156040907e-08,0.050891264523459455,0.05089124883309071,True,True,endpoint_gradient
0,7,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07970397975175043,0.07970397975175043,True,True,endpoint_gradient
0,7,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.054780262767074546,0.054780262767074546,True,True,endpoint_gradient
0,7,parameter:0.0.bias,nonzero,0.9999999999999993,4.19627353193187e-08,1.4901161193847656e-08,0.3551046203364988,0.3551046122425057,True,True,parameter_after_optimizer_step
0,7,parameter:0.0.weight,nonzero,0.9999999999999998,1.3851076727071242e-08,1.4901161193847656e-08,1.4162499158485509,1.4162499134541644,True,True,parameter_after_optimizer_step
0,7,parameter:1.0.bias,nonzero,1.0,1.344873181005842e-08,1.862645149230957e-09,0.1598475556242849,0.15984755585618254,True,True,parameter_after_optimizer_step
0,7,parameter:1.0.weight,nonzero,1.0,7.772155948786142e-09,7.450580596923828e-09,2.3117924835760473,2.311792483420479,True,True,parameter_after_optimizer_step
0,7,parameter:3.0.bias,nonzero,0.9999999999999997,2.23435048781227e-08,3.725290298461914e-09,0.29565642705951334,0.2956564263395026,True,True,parameter_after_optimizer_step
0,7,parameter:3.0.weight,nonzero,0.9999999999999785,3.018956200476417e-09,3.725290298461914e-09,6.3103989720549825,6.310398972064557,True,True,parameter_after_optimizer_step
0,7,parameter:4.0.bias,nonzero,1.0000000000000002,2.421815823159934e-10,1.1641532182693481e-10,0.4806943645906094,0.4806943645909934,True,True,parameter_after_optimizer_step
0,7,parameter:4.0.weight,nonzero,0.999999999999995,5.0939701818502734e-11,2.3283064365386963e-10,5.247118048736063,5.247118048736191,True,True,parameter_after_optimizer_step
0,7,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.17866594080514742,0.17866594080514742,True,True,parameter_after_optimizer_step
0,7,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8204452835527014,1.8204452835527014,True,True,parameter_after_optimizer_step
0,8,gradient:0.0.bias,nonzero,0.9999999715323692,0.0002655412077816921,7.931375876069069e-07,0.004795214621608169,0.004794655747474718,True,True,endpoint_gradient
0,8,gradient:0.0.weight,nonzero,0.9999998709424871,0.0005260418738071793,1.0839139577001333e-06,0.010018971582660442,0.010020336880416056,True,True,endpoint_gradient
0,8,gradient:1.0.bias,nonzero,0.9999999983047975,5.912128182278098e-05,4.731118679046631e-07,0.012121601489642187,0.01212147730635762,True,True,endpoint_gradient
0,8,gradient:1.0.weight,nonzero,0.99999999846715,5.660511136163668e-05,2.3923348635435104e-07,0.040714315149868605,0.04071383604725742,True,True,endpoint_gradient
0,8,gradient:3.0.bias,nonzero,0.9999999996897826,2.492193144537785e-05,1.414446160197258e-07,0.016848507721662145,0.016848493949271928,True,True,endpoint_gradient
0,8,gradient:3.0.weight,nonzero,0.9999999998887575,1.4923671510849722e-05,4.770117811858654e-08,0.07172965291362263,0.0717296163120081,True,True,endpoint_gradient
0,8,gradient:4.0.bias,nonzero,0.9999999999736295,7.2754379929223515e-06,1.0617077350616455e-07,0.0330147414033011,0.03301472698474636,True,True,endpoint_gradient
0,8,gradient:4.0.weight,nonzero,0.9999999999874416,5.0114384244527345e-06,2.191518433392048e-08,0.04031947707254908,0.040319474230377246,True,True,endpoint_gradient
0,8,gradient:5.bias,nonzero,1.0,0.0,0.0,0.05615310369903644,0.05615310369903644,True,True,endpoint_gradient
0,8,gradient:5.weight,nonzero,0.9999999999999999,0.0,0.0,0.042493865239319355,0.042493865239319355,True,True,endpoint_gradient
0,8,parameter:0.0.bias,nonzero,1.0,1.0490555461977374e-08,3.725290298461914e-09,0.35510896557995325,0.35510896600554165,True,True,parameter_after_optimizer_step
0,8,parameter:0.0.weight,nonzero,1.0,1.240425620630524e-08,1.4901161193847656e-08,1.4162502605657672,1.4162502616874497,True,True,parameter_after_optimizer_step
0,8,parameter:1.0.bias,nonzero,0.9999999999999998,0.0,0.0,0.15984826242545186,0.15984826242545186,True,True,parameter_after_optimizer_step
0,8,parameter:1.0.weight,nonzero,0.9999999999999999,7.211874312708873e-09,7.450580596923828e-09,2.311793535207022,2.3117935350612395,True,True,parameter_after_optimizer_step
0,8,parameter:3.0.bias,nonzero,1.0,1.4094407460241555e-08,3.725290298461914e-09,0.29565550670866203,0.29565550702713483,True,True,parameter_after_optimizer_step
