contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,si_ma1_prereg_commit,torch2pc_commit,checkpoint_sha256,config_sha256,split_manifest_sha256,input_sha256,target_sha256,model_seed,batch_id,execution_scope,lane,attempt_id,order,block_index,baseline_time_ms,calibration_time_ms,live_time_ms,live_region_time_ms,observer_cost_time_ms,live_unattributed_time_ms,excess_time_ms,calibrated_excess_gap,baseline_wall_time_ms,calibration_wall_time_ms,live_wall_time_ms
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,27d43c71523b70cae4b9fde1a2b064916165cb09b8087a84e9bf6ecaab10ac8e,440c5bb6203314fd155169cc4a81328d95f4085d0a4bbc4a1375be8190ab5439,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,si-ma1-confirmatory-seed-0-350ca0ef5a804c93a914cbd523a21b5f,CAB,0,2168.107318878174,3524.2871017456055,3520.036491394043,2537.490062645171,1356.1797828674316,982.5464287488721,-373.6333541185595,-0.17233157734640442,2169.435114,3525.5866379999998,3521.3448319999998
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,27d43c71523b70cae4b9fde1a2b064916165cb09b8087a84e9bf6ecaab10ac8e,440c5bb6203314fd155169cc4a81328d95f4085d0a4bbc4a1375be8190ab5439,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,si-ma1-confirmatory-seed-0-350ca0ef5a804c93a914cbd523a21b5f,ACB,1,2138.9464721679688,3527.3239669799805,3412.699020385742,2514.8438006811775,1388.3774948120117,897.8552197045647,-490.52227510744706,-0.22932891565550453,2140.18325,3528.756601,3413.89169
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,27d43c71523b70cae4b9fde1a2b064916165cb09b8087a84e9bf6ecaab10ac8e,440c5bb6203314fd155169cc4a81328d95f4085d0a4bbc4a1375be8190ab5439,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,si-ma1-confirmatory-seed-0-350ca0ef5a804c93a914cbd523a21b5f,CBA,2,2172.879291534424,3501.795280456543,3441.23055267334,2537.336488495115,1328.9159889221191,903.8940641782247,-425.0219247438945,-0.19560309972108778,2174.353346,3503.079184,3442.801255
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,27d43c71523b70cae4b9fde1a2b064916165cb09b8087a84e9bf6ecaab10ac8e,440c5bb6203314fd155169cc4a81328d95f4085d0a4bbc4a1375be8190ab5439,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,si-ma1-confirmatory-seed-0-350ca0ef5a804c93a914cbd523a21b5f,BAC,3,2162.5896492004395,3505.723747253418,3498.369186401367,2518.8402779847383,1343.1340980529785,979.5289084166288,-363.6051896363497,-0.16813415793920178,2163.995812,3507.022421,3499.679308
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,27d43c71523b70cae4b9fde1a2b064916165cb09b8087a84e9bf6ecaab10ac8e,440c5bb6203314fd155169cc4a81328d95f4085d0a4bbc4a1375be8190ab5439,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,si-ma1-confirmatory-seed-0-350ca0ef5a804c93a914cbd523a21b5f,ABC,4,2150.24520111084,3422.7968139648438,3501.599349975586,2520.158589019906,1272.551612854004,981.4407609556802,-291.11085189832374,-0.13538495597987277,2151.845213,3424.229208,3502.892465
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,27d43c71523b70cae4b9fde1a2b064916165cb09b8087a84e9bf6ecaab10ac8e,440c5bb6203314fd155169cc4a81328d95f4085d0a4bbc4a1375be8190ab5439,fe5a6d93d3c43838a73a8c610fef6d643af381ec874979ab6497e3fbf1ef6d33,b64d1b6d069a903dbe5a0ee3cbff4e18fbe4abbe6209ac2dea75778d6bd0bed5,cdae3113426c36e86c5d8a301bfacc72e0bd1c464c30ec2ca791614e947c2964,0,2,confirmatory,rocm,si-ma1-confirmatory-seed-0-350ca0ef5a804c93a914cbd523a21b5f,BCA,5,2173.3568954467773,3427.0130157470703,3559.9078216552734,2646.752936510369,1253.656120300293,913.1548851449043,-340.5012351553887,-0.15667064892505464,2174.659814,3428.387655,3561.386027
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5538421b8f5d791ad47159b179065b686459837f1911c47c23deb85af73b15f7,753fa7d1a81c014df6ebe46f1a7c572194deaf93206af2a843d609e515b64c34,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,1,0,confirmatory,rocm,si-ma1-confirmatory-seed-1-33c8ed2564734b9c9aa3b34c450a1ff2,BCA,0,2118.2076873779297,3513.949905395508,3556.797805786133,2521.0620001158677,1395.7422180175781,1035.735805670265,-360.006412347313,-0.16995803314874894,2119.576569,3515.199977,3558.104766
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5538421b8f5d791ad47159b179065b686459837f1911c47c23deb85af73b15f7,753fa7d1a81c014df6ebe46f1a7c572194deaf93206af2a843d609e515b64c34,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,1,0,confirmatory,rocm,si-ma1-confirmatory-seed-1-33c8ed2564734b9c9aa3b34c450a1ff2,CAB,1,2142.5377655029297,3511.599998474121,3362.2897720336914,2486.7270201514475,1369.0622329711914,875.5627518822439,-493.4994810889475,-0.23033408747084821,2143.877776,3512.946089,3363.711263
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5538421b8f5d791ad47159b179065b686459837f1911c47c23deb85af73b15f7,753fa7d1a81c014df6ebe46f1a7c572194deaf93206af2a843d609e515b64c34,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,1,0,confirmatory,rocm,si-ma1-confirmatory-seed-1-33c8ed2564734b9c9aa3b34c450a1ff2,ACB,2,2107.3576583862305,3441.64688873291,3371.0774002075195,2492.859299229458,1334.2892303466797,878.2181009780616,-456.07112936861813,-0.2164184743646542,2108.901178,3442.974571,3372.361183
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5538421b8f5d791ad47159b179065b686459837f1911c47c23deb85af73b15f7,753fa7d1a81c014df6ebe46f1a7c572194deaf93206af2a843d609e515b64c34,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,1,0,confirmatory,rocm,si-ma1-confirmatory-seed-1-33c8ed2564734b9c9aa3b34c450a1ff2,CBA,3,2122.3306617736816,3457.2843475341797,3457.2736587524414,2492.0638163480908,1334.953685760498,965.2098424043506,-369.7438433561474,-0.17421594571278717,2123.554807,3458.692037,3458.718293
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5538421b8f5d791ad47159b179065b686459837f1911c47c23deb85af73b15f7,753fa7d1a81c014df6ebe46f1a7c572194deaf93206af2a843d609e515b64c34,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,1,0,confirmatory,rocm,si-ma1-confirmatory-seed-1-33c8ed2564734b9c9aa3b34c450a1ff2,BAC,4,2148.565357208252,3406.5964965820312,3484.298294067383,2592.2881375672296,1258.0311393737793,892.0101565001532,-366.02098287362605,-0.17035599203238438,2149.934618,3407.892987,3485.618148
stage3b-si-ma1-v1,stage3b-si-ma1-implementation-v1,55e05efabc223b3473fdea02a5b7ea424a79f759,research/stage3b-si-ma1-confirmatory-execution,torch2pc-layerwise-thesis:0.1.0,55e05efabc223b3473fdea02a5b7ea424a79f759,5b8adfb404b5dd7f1a11d778c0d531e6e2b4c69b,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,5538421b8f5d791ad47159b179065b686459837f1911c47c23deb85af73b15f7,753fa7d1a81c014df6ebe46f1a7c572194deaf93206af2a843d609e515b64c34,7328eeaf1f12792656b1279ba97ca9984d3dca403e04acb211c41aedd8f51339,1715a6b93e9b4dd6a6b133fb69485b207af4e845c6a0499d5428d496a2020f77,f3403ce44b3b510ef2ea305249874e05715a3432447dfde1f4164e05d7b97f31,1,0,confirmatory,rocm,si-ma1-confirmatory-seed-1-33c8ed2564734b9c9aa3b34c450a1ff2,ABC,5,2113.3034172058105,3343.9659271240234,3447.77352142334,2569.385324552655,1230.662509918213,878.3881968706846,-352.27431304752827,-0.1666936750205524,2114.549487,3345.281016,3449.262833
