source_git_commit,source_git_branch,experiment_image,torch2pc_commit,torch_version,torch_hip_version,device_name,dtype,cpu_thread_count,visible_rocm_devices,model_architecture,batch_size,benchmark_schema_id,observer_schema_id,key,phase,lane,arm,model_seed,batch_index,repeat_index,execution_order,reference_elapsed_ns,candidate_elapsed_ns,runtime_delta_ns,runtime_ratio,runtime_overhead_fraction,candidate_payload_bytes,candidate_observer_records,candidate_cleanup_complete,passed_structure
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b6:r2,measured,rocm,fixedpred,0,6,2,off_then_on,11320152,12421980,1101828,1.0973333220260646,0.0973333220260646,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b6:r0,measured,rocm,joint_vjp,0,6,0,on_then_off,5070299,6103938,1033639,1.2038615474156455,0.20386154741564555,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b6:r1,measured,rocm,joint_vjp,0,6,1,off_then_on,5312255,5724873,412618,1.077672852677441,0.07767285267744106,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b6:r2,measured,rocm,joint_vjp,0,6,2,on_then_off,4958438,5985474,1027036,1.2071289385891282,0.20712893858912818,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b7:r0,measured,rocm,fixedpred,0,7,0,on_then_off,11733691,12455072,721381,1.061479461151653,0.061479461151652925,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b7:r1,measured,rocm,fixedpred,0,7,1,off_then_on,11226846,11926636,699790,1.062331842798948,0.0623318427989481,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b7:r2,measured,rocm,fixedpred,0,7,2,on_then_off,11170630,11976329,805699,1.0721265497111623,0.07212654971116228,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b7:r0,measured,rocm,joint_vjp,0,7,0,off_then_on,4861816,5653559,791743,1.1628492316451302,0.1628492316451302,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b7:r1,measured,rocm,joint_vjp,0,7,1,on_then_off,5087291,5515258,427967,1.0841247335762787,0.0841247335762787,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b7:r2,measured,rocm,joint_vjp,0,7,2,off_then_on,4861796,5554502,692706,1.1424794458673297,0.14247944586732975,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b8:r0,measured,rocm,fixedpred,0,8,0,off_then_on,11218230,11925514,707284,1.06304773569449,0.06304773569449007,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b8:r1,measured,rocm,fixedpred,0,8,1,on_then_off,11377961,12057573,679612,1.0597305615654686,0.05973056156546863,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b8:r2,measured,rocm,fixedpred,0,8,2,off_then_on,11615709,12175205,559496,1.0481671846290226,0.048167184629022586,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b8:r0,measured,rocm,joint_vjp,0,8,0,on_then_off,5245259,5507353,262094,1.0499677899604194,0.049967789960419395,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b8:r1,measured,rocm,joint_vjp,0,8,1,off_then_on,4864060,5738810,874750,1.1798394756643626,0.17983947566436265,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b8:r2,measured,rocm,joint_vjp,0,8,2,on_then_off,5083845,5517713,433868,1.085342491755748,0.08534249175574793,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b9:r0,measured,rocm,fixedpred,0,9,0,on_then_off,11318970,12106665,787695,1.0695906959732202,0.0695906959732202,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b9:r1,measured,rocm,fixedpred,0,9,1,off_then_on,11270659,12030933,760274,1.0674560378412656,0.06745603784126564,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s0:b9:r2,measured,rocm,fixedpred,0,9,2,on_then_off,11226185,12002489,776304,1.0691511853759759,0.06915118537597587,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b9:r0,measured,rocm,joint_vjp,0,9,0,off_then_on,4930576,5608814,678238,1.1375575591979517,0.13755755919795165,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b9:r1,measured,rocm,joint_vjp,0,9,1,on_then_off,4948910,5571334,622424,1.125769917012029,0.125769917012029,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s0:b9:r2,measured,rocm,joint_vjp,0,9,2,off_then_on,4872757,5545936,673179,1.13815156388878,0.13815156388878003,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b0:r0,measured,rocm,fixedpred,1,0,0,on_then_off,11256833,12019351,762518,1.067738235079085,0.06773823507908494,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b0:r1,measured,rocm,fixedpred,1,0,1,off_then_on,11158929,12146791,987862,1.0885265960559476,0.08852659605594759,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b0:r2,measured,rocm,fixedpred,1,0,2,on_then_off,11146525,12208166,1061641,1.0952441231684313,0.09524412316843134,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b0:r0,measured,rocm,joint_vjp,1,0,0,off_then_on,4832802,5549183,716381,1.148233054033664,0.14823305403366405,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b0:r1,measured,rocm,joint_vjp,1,0,1,on_then_off,4885050,5549453,664403,1.1360074103642748,0.13600741036427477,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b0:r2,measured,rocm,joint_vjp,1,0,2,off_then_on,4852008,5528123,676115,1.1393474619167983,0.13934746191679825,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b1:r0,measured,rocm,fixedpred,1,1,0,off_then_on,11236214,12184161,947947,1.0843653387164038,0.08436533871640384,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b1:r1,measured,rocm,fixedpred,1,1,1,on_then_off,11408219,12188359,780140,1.0683840308465327,0.06838403084653266,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b1:r2,measured,rocm,fixedpred,1,1,2,off_then_on,11357022,11928419,571397,1.0503122209325648,0.05031222093256482,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b1:r0,measured,rocm,joint_vjp,1,1,0,on_then_off,5045712,5549533,503821,1.0998513192984458,0.09985131929844582,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b1:r1,measured,rocm,joint_vjp,1,1,1,off_then_on,4884849,5724482,839633,1.1718851493669507,0.17188514936695065,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b1:r2,measured,rocm,joint_vjp,1,1,2,on_then_off,4974489,5489349,514860,1.103500078098474,0.10350007809847406,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b2:r0,measured,rocm,fixedpred,1,2,0,on_then_off,11194806,12022857,828051,1.0739674273944542,0.07396742739445417,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b2:r1,measured,rocm,fixedpred,1,2,1,off_then_on,11170290,12030612,860322,1.0770187703273595,0.07701877032735949,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b2:r2,measured,rocm,fixedpred,1,2,2,on_then_off,11181141,11991528,810387,1.072478023486154,0.07247802348615395,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b2:r0,measured,rocm,joint_vjp,1,2,0,off_then_on,4830667,5500200,669533,1.1386005286640541,0.13860052866405415,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b2:r1,measured,rocm,joint_vjp,1,2,1,on_then_off,4993444,5496162,502718,1.1006756058543963,0.10067560585439628,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b2:r2,measured,rocm,joint_vjp,1,2,2,off_then_on,4856998,5700758,843760,1.173720475075345,0.17372047507534494,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b3:r0,measured,rocm,fixedpred,1,3,0,off_then_on,11246674,12035932,789258,1.0701770141110163,0.07017701411101629,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b3:r1,measured,rocm,fixedpred,1,3,1,on_then_off,11395855,12015143,619288,1.0543432677934215,0.05434326779342147,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:fixedpred:s1:b3:r2,measured,rocm,fixedpred,1,3,2,off_then_on,11175520,12013850,838330,1.0750148538949418,0.07501485389494178,5523456,12,True,True
59dbcfa41a9c35cc8b72e75288aaa505459499d8,research/stage3b-a1-obs-oh0-observer-overhead,torch2pc-layerwise-thesis:0.1.0,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,AMD Radeon RX 7700 XT,torch.float32,4,0,lenet_classic,256,stage3b-a1-obs-oh0-v1,stage3b-a1-obs-ni0-first-forward-io-v1,measured:rocm:joint_vjp:s1:b3:r0,measured,rocm,joint_vjp,1,3,0,on_then_off,5010306,5512253,501947,1.1001829030003356,0.10018290300033561,5523456,12,True,True
